0	1	1	3	4	3	2	2	8	7	6	5	12	11	10
1	1	1	4	3	5	4	4	3	2	1	11	10	9	8
2	2	2	1	1	1	6	7	6	5	4	3	3	13	12
3	1	1	4	3	6	5	5	4	3	2	1	1	1	1
4	2	2	1	1	1	7	6	5	4	3	2	2	2	2
5	2	2	1	1	1	6	7	6	5	4	3	3	13	12
6	1	1	4	3	6	5	5	4	3	2	1	1	1	1
7	1	1	4	3	6	5	5	4	3	2	1	1	1	1
8	1	1	3	4	3	2	2	8	7	6	5	13	12	11
9	2	2	1	1	1	6	7	6	5	4	3	3	14	13
10	1	1	4	3	6	5	5	4	3	2	1	1	1	1
11	1	1	4	3	6	5	5	4	3	2	1	1	1	1
12	1	1	4	3	5	4	4	3	2	1	11	10	9	8
13	2	3	2	2	2	1	1	1	9	8	7	6	5	14
14	2	2	1	1	1	6	7	6	5	4	3	3	13	12
15	1	1	4	3	5	4	4	3	2	1	12	11	10	9
16	1	1	4	3	5	4	4	3	2	1	11	10	9	8
17	2	2	1	1	1	6	7	6	5	4	3	3	13	12
18	1	1	3	4	3	2	2	8	7	6	5	12	11	10
19	1	1	3	5	4	3	3	2	1	10	9	8	7	6
20	1	1	4	3	5	4	4	3	2	1	12	11	10	9
21	1	1	4	3	5	4	4	3	2	1	12	11	10	9
22	1	1	4	3	5	4	4	3	2	1	12	11	10	9
23	1	1	4	3	5	4	4	3	2	1	12	11	10	9
24	1	1	4	3	5	4	4	3	2	1	12	11	10	9
25	2	2	1	1	1	7	6	5	4	3	2	2	2	2
26	1	1	3	5	4	3	3	2	1	10	9	8	7	6
27	1	1	3	5	4	3	3	2	1	10	9	8	7	6
28	1	1	3	5	4	3	3	2	1	10	9	8	7	6
29	1	1	3	5	4	3	3	2	1	10	9	8	7	6
30	1	1	3	5	4	3	3	2	1	10	9	8	7	6
31	1	1	3	4	3	2	2	8	7	6	5	12	11	10
32	1	1	3	5	4	3	3	2	1	10	9	8	7	6
33	2	2	1	1	1	6	8	7	6	5	4	4	3	3
34	1	1	3	4	3	2	2	8	7	6	5	12	11	10
35	1	1	3	4	3	2	2	8	7	6	5	12	11	10
36	2	3	2	2	2	1	1	1	10	9	8	7	6	5
37	2	2	1	1	1	6	7	6	5	4	3	3	13	12
38	1	1	3	5	4	3	3	2	1	11	10	9	8	7
39	1	1	3	5	4	3	3	2	1	11	10	9	8	7
40	1	1	3	5	4	3	3	2	1	11	10	9	8	7
41	1	1	4	3	6	5	5	4	3	2	1	1	1	1
42	1	1	4	3	6	5	5	4	3	2	1	1	1	1
43	1	1	4	3	6	5	5	4	3	2	1	1	1	1
44	1	1	4	3	6	5	5	4	3	2	1	1	1	1
45	1	1	4	3	6	5	5	4	3	2	1	1	1	1
46	1	1	4	3	5	4	4	3	2	1	12	11	10	9
47	2	3	2	2	2	1	1	1	10	9	8	7	6	5
48	2	3	2	2	2	1	1	1	9	8	7	6	5	14
49	2	3	2	2	2	1	1	1	9	8	7	6	5	15
50	2	2	1	1	1	7	6	5	4	3	2	2	2	2
51	2	2	1	1	1	7	6	5	4	3	2	2	2	2
52	1	1	3	4	3	2	2	9	8	7	6	5	4	4
