0	1	1	3	2	2	2	7	6	6	5	5	5	5	4
1	1	1	3	2	2	2	8	7	7	6	6	14	13	12
2	2	2	1	4	3	3	2	2	2	11	10	9	15	14
3	2	2	1	4	3	3	2	2	2	12	11	10	9	8
4	2	2	1	4	3	3	2	2	2	12	11	10	9	8
5	2	2	1	4	3	3	2	2	2	11	10	9	15	14
6	1	1	4	3	5	6	5	9	10	9	9	8	8	7
7	1	1	4	3	6	5	4	4	4	3	3	3	3	2
8	1	1	3	2	2	2	7	6	6	5	5	5	5	4
9	2	2	1	4	3	3	2	2	2	12	11	10	9	8
10	2	2	1	4	3	3	2	2	2	12	11	10	9	8
11	2	2	1	4	3	3	2	2	2	12	11	10	9	8
12	1	1	3	2	2	2	8	7	7	6	6	14	13	12
13	2	3	2	1	1	1	1	1	1	1	1	1	1	16
14	2	2	1	4	3	3	2	2	2	11	10	9	15	14
15	1	1	4	3	5	7	6	5	5	4	4	4	4	3
16	1	1	3	2	2	2	8	7	7	6	6	14	13	12
17	2	2	1	4	3	3	2	2	2	11	10	9	15	14
18	1	1	3	2	2	2	8	7	7	6	6	15	14	13
19	2	2	1	5	4	4	3	3	3	2	2	2	2	1
20	2	2	1	4	3	3	2	2	2	12	11	10	9	8
21	2	2	1	4	3	3	2	2	2	12	11	10	9	8
22	1	1	4	3	5	6	5	10	9	8	8	7	7	6
23	2	2	1	4	3	3	2	2	2	12	11	10	9	8
24	1	1	3	2	2	2	7	6	6	5	5	5	5	4
25	2	2	1	4	3	3	2	2	2	12	11	10	9	8
26	1	1	4	3	5	6	5	8	8	7	7	6	6	5
27	2	2	1	4	3	3	2	2	2	12	11	10	9	8
28	2	2	1	4	3	3	2	2	2	12	11	10	9	8
29	2	2	1	4	3	3	2	2	2	12	11	10	9	8
30	2	2	1	4	3	3	2	2	2	12	11	10	9	8
31	1	1	4	3	5	6	5	9	11	10	13	12	11	10
32	2	2	1	5	4	4	3	3	3	2	2	2	2	1
33	2	2	1	4	3	3	2	2	2	11	10	9	16	15
34	2	2	1	4	3	3	2	2	2	12	11	10	9	8
35	1	1	3	2	2	2	7	6	6	5	5	5	5	4
36	2	3	2	1	1	1	1	1	1	1	1	1	1	17
37	2	2	1	4	3	3	2	2	2	11	10	9	15	14
38	2	2	1	5	4	4	3	3	3	2	2	2	2	1
39	2	2	1	5	4	4	3	3	3	2	2	2	2	1
40	2	2	1	5	4	4	3	3	3	2	2	2	2	1
41	1	1	4	3	5	6	5	9	11	10	12	11	10	9
42	2	2	1	4	3	3	2	2	2	12	11	10	9	8
43	2	2	1	4	3	3	2	2	2	12	11	10	9	8
44	2	2	1	4	3	3	2	2	2	12	11	10	9	8
45	1	1	4	3	5	6	5	9	11	10	14	13	12	11
46	1	1	4	3	5	6	5	9	11	10	14	13	12	11
47	2	3	2	1	1	1	1	1	1	1	1	1	1	17
48	2	3	2	1	1	1	1	1	1	1	1	1	1	16
49	2	3	2	1	1	1	1	1	1	1	1	1	1	16
50	2	2	1	4	3	3	2	2	2	12	11	10	9	8
51	2	2	1	4	3	3	2	2	2	12	11	10	9	8
52	1	1	3	2	2	2	8	7	7	6	6	15	14	13
