0	1	1	3	2	2	1	1	8	7	6	6	6	6	6
1	1	1	3	2	2	1	1	9	8	7	7	7	7	18
2	2	2	1	4	3	2	2	1	1	11	10	10	10	9
3	2	2	1	4	3	2	2	1	1	12	11	11	11	10
4	2	2	1	4	3	2	2	1	1	12	11	11	11	10
5	2	2	1	4	3	2	2	1	1	11	10	10	10	9
6	1	1	4	3	5	4	7	6	10	9	12	12	12	11
7	1	1	4	3	6	5	4	3	3	2	2	2	2	2
8	1	1	3	2	2	1	1	8	7	6	6	6	6	6
9	2	2	1	4	3	2	2	1	1	12	11	11	11	10
10	2	2	1	4	3	2	2	1	1	12	11	11	11	10
11	2	2	1	4	3	2	2	1	1	12	11	11	11	10
12	1	1	3	2	2	1	1	9	8	7	7	7	7	18
13	2	3	2	1	1	6	5	4	4	3	3	3	3	3
14	2	2	1	4	3	2	2	1	1	11	10	10	10	9
15	1	1	4	3	5	4	8	7	6	5	5	5	5	5
16	1	1	3	2	2	1	1	9	8	7	7	7	7	18
17	2	2	1	4	3	2	2	1	1	11	10	10	10	9
18	1	1	3	2	2	1	1	9	8	7	7	7	7	19
19	2	2	1	5	4	3	3	2	2	1	1	1	1	1
20	1	1	4	3	5	4	7	6	10	9	13	14	17	16
21	2	2	1	4	3	2	2	1	1	12	11	11	11	10
22	1	1	4	3	5	4	7	6	11	10	9	9	9	8
23	2	2	1	4	3	2	2	1	1	12	11	11	11	10
24	1	1	3	2	2	1	1	8	7	6	6	6	6	6
25	2	2	1	4	3	2	2	1	1	12	11	11	11	10
26	1	1	4	3	5	4	7	6	9	8	8	8	8	7
27	2	2	1	4	3	2	2	1	1	12	11	11	11	10
28	1	1	4	3	5	4	7	6	10	9	13	14	16	15
29	1	1	4	3	5	4	7	6	10	9	13	14	15	14
30	2	2	1	4	3	2	2	1	1	12	11	11	11	10
31	1	1	4	3	5	4	7	6	10	9	13	15	14	13
32	2	2	1	5	4	3	3	2	2	1	1	1	1	1
33	2	2	1	4	3	2	2	1	1	11	10	10	10	9
34	2	2	1	4	3	2	2	1	1	12	11	11	11	10
35	1	1	3	2	2	1	1	8	7	6	6	6	6	6
36	2	3	2	1	1	6	5	4	4	3	3	3	3	3
37	2	2	1	4	3	2	2	1	1	11	10	10	10	9
38	2	2	1	5	4	3	3	2	2	1	1	1	1	1
39	2	2	1	5	4	3	3	2	2	1	1	1	1	1
40	2	2	1	5	4	3	3	2	2	1	1	1	1	1
41	1	1	4	3	5	4	7	6	10	9	13	13	13	12
42	2	2	1	4	3	2	2	1	1	12	11	11	11	10
43	2	2	1	4	3	2	2	1	1	12	11	11	11	10
44	2	3	2	1	1	7	6	5	5	4	4	4	4	4
45	1	1	4	3	5	4	7	6	10	9	13	14	18	17
46	1	1	4	3	5	4	7	6	10	9	13	14	18	17
47	2	3	2	1	1	6	5	4	4	3	3	3	3	3
48	2	3	2	1	1	6	5	4	4	3	3	3	3	3
49	2	3	2	1	1	6	5	4	4	3	3	3	3	3
50	2	2	1	4	3	2	2	1	1	12	11	11	11	10
51	2	2	1	4	3	2	2	1	1	12	11	11	11	10
52	1	1	3	2	2	1	1	9	8	7	7	7	7	19
