0	1	1	1	4	5
1	1	1	1	4	6
2	2	2	3	2	2
3	1	1	1	5	4
4	2	2	3	2	2
5	2	2	3	2	2
6	1	1	1	5	4
7	1	1	1	5	4
8	2	2	4	3	3
9	2	2	3	2	2
10	1	1	1	5	4
11	1	1	1	5	4
12	1	1	1	4	6
13	2	3	2	1	1
14	2	2	3	2	2
15	1	1	1	4	6
16	1	1	1	4	6
17	2	2	3	2	2
18	1	1	1	4	6
19	2	2	4	3	3
20	1	1	1	4	6
21	1	1	1	4	6
22	1	1	1	4	6
23	1	1	1	4	6
24	1	1	1	4	6
25	2	2	3	2	2
26	2	2	4	3	3
27	2	2	4	3	3
28	2	2	4	3	3
29	2	2	4	3	3
30	2	2	4	3	3
31	1	1	1	4	5
32	2	2	4	3	3
33	2	2	3	2	2
34	1	1	1	4	5
35	1	1	1	4	5
36	2	3	2	1	1
37	2	2	3	2	2
38	2	2	4	3	3
39	2	2	4	3	3
40	2	2	4	3	3
41	1	1	1	5	4
42	1	1	1	5	4
43	1	1	1	5	4
44	1	1	1	5	4
45	1	1	1	5	4
46	1	1	1	4	6
47	2	3	2	1	1
48	2	3	2	1	1
49	2	2	3	2	2
50	2	2	3	2	2
51	2	2	3	2	2
52	1	1	1	4	5
