0	1	2	3	4	5	8	9	9	16	15	14	14	14	14	13	13	35	34
1	1	2	3	4	5	8	9	9	17	16	15	15	15	27	26	26	25	24
2	1	2	3	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3
3	1	2	3	4	5	8	9	9	17	16	15	15	15	29	28	28	27	26
4	1	2	3	4	5	8	9	9	12	12	11	11	11	11	10	10	10	10
5	1	2	3	4	7	6	6	6	6	6	5	5	5	5	5	5	5	5
6	1	2	3	4	5	8	9	9	17	16	15	15	15	28	27	27	26	25
7	1	2	3	4	5	8	9	9	17	16	15	15	15	30	29	29	28	27
8	1	2	3	4	5	8	9	9	18	17	16	16	16	15	14	14	13	13
9	1	2	3	4	6	5	5	5	5	5	4	4	4	4	4	4	4	4
10	1	2	3	4	5	8	9	9	17	16	15	15	15	31	30	30	29	28
11	1	2	3	4	5	8	9	9	17	16	15	15	15	31	30	30	29	28
12	1	2	3	4	5	8	9	9	14	18	17	17	22	21	20	20	19	18
13	1	2	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2
14	1	2	3	4	5	7	7	7	7	7	6	6	6	6	6	6	6	6
15	1	2	3	4	5	9	8	8	8	8	7	7	7	7	7	7	7	7
16	1	2	3	4	5	8	9	9	14	18	17	17	26	25	24	24	23	22
17	1	2	3	4	5	8	9	9	14	19	18	18	17	16	15	15	14	14
18	1	2	3	4	5	8	9	9	14	18	17	17	27	26	25	25	24	23
19	1	2	3	4	5	8	9	9	14	18	17	17	25	24	23	23	22	21
20	1	2	3	4	5	8	9	9	14	18	17	17	24	23	22	22	21	20
21	1	2	3	4	5	8	9	9	14	18	17	17	21	20	19	19	18	17
22	1	2	3	4	5	8	9	9	14	18	17	17	23	22	21	21	20	19
23	1	2	3	4	5	8	9	9	14	18	17	17	22	21	20	20	19	18
24	1	2	3	4	5	8	9	9	14	18	17	17	22	21	20	20	19	18
25	1	2	3	4	5	8	10	10	9	9	8	8	8	8	31	35	34	33
26	1	2	3	4	5	8	10	11	10	10	9	9	9	9	8	8	8	8
27	1	2	3	4	5	8	10	10	9	9	8	8	8	8	31	34	33	32
28	1	2	3	4	5	8	10	10	9	9	8	8	8	8	31	34	33	32
29	1	2	3	4	5	8	10	10	9	9	8	8	8	8	31	34	33	32
30	1	2	3	4	5	8	10	10	9	9	8	8	8	8	31	34	33	32
31	1	2	3	4	5	8	10	10	9	9	8	8	8	8	31	32	31	30
32	1	2	3	4	5	8	10	10	9	9	8	8	8	8	31	33	32	31
33	1	2	3	4	5	8	10	10	9	9	8	8	8	8	32	31	30	29
34	1	2	3	4	5	8	10	10	9	9	8	8	8	8	31	33	32	31
35	1	2	3	4	5	8	10	10	9	9	8	8	8	8	31	33	32	31
36	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37	1	2	3	4	5	8	9	9	11	11	10	10	10	10	9	9	9	9
38	1	2	3	4	5	8	9	9	11	11	10	10	10	10	9	9	9	9
39	1	2	3	4	5	8	9	9	13	13	12	12	12	12	11	11	11	11
40	1	2	3	4	5	8	9	9	15	14	13	13	13	13	12	12	12	12
41	1	2	3	4	5	8	9	9	17	16	15	15	15	31	30	30	29	28
42	1	2	3	4	5	8	9	9	17	16	15	15	15	31	30	30	29	28
43	1	2	3	4	5	8	9	9	17	16	15	15	15	31	30	30	29	28
44	1	2	3	4	5	8	9	9	17	16	15	15	15	31	30	30	29	28
45	1	2	3	4	5	8	9	9	17	16	15	15	15	31	30	30	29	28
46	1	2	3	4	5	8	9	9	16	15	14	14	14	14	13	13	36	35
47	1	3	2	2	2	2	2	2	2	2	19	19	18	17	16	16	15	15
48	1	3	2	2	2	2	2	2	2	2	20	20	19	18	17	17	16	16
49	1	3	2	2	2	2	2	2	2	2	20	21	20	19	18	18	17	36
50	1	3	2	2	2	2	2	2	2	2	20	21	20	19	18	18	17	37
51	1	3	2	2	2	2	2	2	2	2	20	21	20	19	18	18	17	37
52	1	2	3	4	5	8	9	9	16	15	14	14	14	14	13	13	35	34
