0	1	2	3	4	6	8	11	10	13	14	13	12	17	19	20
1	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
2	1	2	3	5	4	4	4	3	3	3	3	3	3	3	3
3	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
4	1	2	3	4	6	8	12	11	10	10	10	9	9	9	9
5	1	2	3	4	5	5	5	4	4	4	4	4	4	4	4
6	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
7	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
8	1	2	3	4	6	8	11	10	13	14	13	12	17	18	18
9	1	2	3	4	7	6	6	5	5	5	5	5	5	5	5
10	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
11	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
12	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
13	1	2	4	3	3	3	3	2	2	2	2	2	2	2	2
14	1	2	3	4	6	8	9	8	8	8	8	7	7	7	7
15	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
16	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
17	1	2	3	4	6	7	7	6	6	6	6	6	6	6	6
18	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
19	1	2	3	4	6	8	11	10	13	14	13	12	18	17	17
20	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
21	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
22	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
23	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
24	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
25	1	2	3	4	6	9	8	7	7	7	7	16	15	15	15
26	1	2	3	4	6	9	8	7	7	7	7	16	15	15	15
27	1	2	3	4	6	9	8	7	7	7	7	16	15	15	15
28	1	2	3	4	6	9	8	7	7	7	7	16	15	15	15
29	1	2	3	4	6	9	8	7	7	7	7	16	15	15	15
30	1	2	3	4	6	9	8	7	7	7	7	16	15	15	15
31	1	2	3	4	6	9	8	7	7	7	7	16	15	15	15
32	1	2	3	4	6	9	8	7	7	7	7	16	15	15	15
33	1	2	3	4	6	9	8	7	7	7	7	17	16	16	16
34	1	2	3	4	6	9	8	7	7	7	7	16	15	15	15
35	1	2	3	4	6	9	8	7	7	7	7	16	15	15	15
36	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37	1	2	3	4	6	8	10	9	9	9	9	8	8	8	8
38	1	2	3	4	6	8	10	9	9	9	9	8	8	8	8
39	1	2	3	4	6	8	11	10	14	13	12	11	11	11	11
40	1	2	3	4	6	8	11	10	13	15	14	13	12	12	12
41	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
42	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
43	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
44	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
45	1	2	3	4	6	8	11	10	13	14	13	12	17	20	19
46	1	2	3	4	6	8	11	10	13	14	13	12	17	19	21
47	1	3	2	2	2	2	2	12	11	11	11	10	10	10	10
48	1	3	2	2	2	2	2	13	12	12	15	14	13	13	13
49	1	3	2	2	2	2	2	13	12	12	16	15	14	14	14
50	1	3	2	2	2	2	2	13	12	12	16	15	14	14	14
51	1	3	2	2	2	2	2	13	12	12	16	15	14	14	14
52	1	2	3	4	6	8	11	10	13	14	13	12	17	19	20
