0	1	1	3	2	5	4	7	6	5	4	11	10
1	1	1	3	2	6	5	4	4	3	10	9	8
2	2	2	1	4	3	6	5	8	7	6	5	4
3	1	1	4	3	2	2	2	2	1	1	1	1
4	2	2	1	4	3	7	6	5	4	3	3	2
5	2	2	1	4	3	6	5	8	7	6	5	4
6	1	1	4	3	2	2	2	2	1	1	1	1
7	1	1	4	3	2	2	2	2	1	1	1	1
8	1	1	3	2	5	4	7	6	5	4	12	11
9	2	2	1	4	3	7	6	5	4	3	3	2
10	1	1	4	3	2	2	2	2	1	1	1	1
11	1	1	4	3	2	2	2	2	1	1	1	1
12	1	1	3	2	6	5	4	4	3	10	9	8
13	2	3	2	1	1	1	1	1	9	8	7	6
14	2	2	1	4	3	6	5	8	7	6	5	4
15	1	1	3	2	6	5	4	4	3	10	9	8
16	1	1	3	2	6	5	4	4	3	10	9	8
17	2	2	1	4	3	6	5	8	7	6	5	4
18	1	1	3	2	6	5	4	4	3	10	9	8
19	2	2	1	5	4	3	3	3	2	2	2	12
20	1	1	3	2	6	5	4	4	3	10	9	8
21	1	1	3	2	6	5	4	4	3	10	9	8
22	1	1	3	2	6	5	4	4	3	10	9	8
23	1	1	3	2	6	5	4	4	3	10	9	8
24	1	1	3	2	6	5	4	4	3	10	9	8
25	2	2	1	4	3	7	6	5	4	3	3	2
26	2	2	1	5	4	3	3	3	2	2	2	13
27	2	2	1	5	4	3	3	3	2	2	2	13
28	2	2	1	5	4	3	3	3	2	2	2	13
29	2	2	1	5	4	3	3	3	2	2	2	13
30	2	2	1	5	4	3	3	3	2	2	2	13
31	1	1	3	2	5	4	7	6	5	4	11	10
32	2	2	1	5	4	3	3	3	2	2	2	12
33	2	2	1	4	3	6	5	9	8	7	6	5
34	1	1	3	2	5	4	7	6	5	4	11	10
35	1	1	3	2	5	4	7	6	5	4	11	10
36	2	3	2	1	1	1	1	1	10	9	8	7
37	2	2	1	4	3	6	5	8	7	6	5	4
38	2	2	1	5	4	3	3	3	2	2	2	13
39	2	2	1	5	4	3	3	3	2	2	2	13
40	2	2	1	5	4	3	3	3	2	2	2	13
41	1	1	4	3	2	2	2	2	1	1	1	1
42	1	1	4	3	2	2	2	2	1	1	1	1
43	1	1	4	3	2	2	2	2	1	1	1	1
44	1	1	4	3	2	2	2	2	1	1	1	1
45	1	1	4	3	2	2	2	2	1	1	1	1
46	1	1	3	2	6	5	4	4	3	11	10	9
47	2	3	2	1	1	1	1	1	10	9	8	7
48	2	3	2	1	1	1	1	1	9	8	7	6
49	2	2	1	4	3	7	6	5	4	3	3	2
50	2	2	1	4	3	7	6	5	4	3	3	2
51	2	2	1	4	3	7	6	5	4	3	3	2
52	1	1	3	2	5	4	8	7	6	5	4	3
