0	1	3	2	1	1	7	6	9	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	2	2	27	26	25	24	23	22	21	20	19	18	17	16	16	15	14
1	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	19	18	17	16	15	14	13	13	12	11	10	10	9	8	7	6	6	5	5	4	4	4	4
2	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	19	18	17	16	15	14	13	13	12	11	10	10	9	8	7	6	6	5	5	4	4	4	4
3	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	19	18	17	16	15	14	13	13	12	11	10	10	9	8	7	6	6	5	5	4	4	4	4
4	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
5	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	19	18	17	16	15	14	13	13	12	11	10	10	9	8	7	6	6	5	5	4	4	4	4
6	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7	6	6	5	28	27	26	25	24	23	22	21	20	19	18	18	17	16
7	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7	6	6	5	28	27	26	25	24	23	22	21	20	19	18	18	17	16
8	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10	9	9	8	7	6	6	6	5	5	5	5	4	4	3	3	3	3
9	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	33	32	31	30	29	28	27	26	25
10	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10	9	9	8	7	6	6	6	5	5	5	5	4	4	3	3	3	3
11	1	3	2	1	1	7	6	9	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	2	2	28	27	26	25	24	23	22	21	20	19	18	17	17	16	15
12	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7	6	6	5	28	27	26	25	24	23	22	21	20	19	18	18	17	16
13	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	34	33	32	31	30	29	28	27	26
14	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	34	33	32	31	30	29	28	27	26
15	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	34	33	32	31	30	29	28	27	26
16	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	34	33	32	31	30	29	28	27	26
17	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	34	33	32	31	30	29	28	27	26
18	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	34	33	32	31	30	29	28	27	26
19	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	34	33	32	31	30	29	28	27	26
20	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22	21	20	19	18	17	16	15	14	13	12	12	11	10	9	9	8	7
21	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7	6	6	5	28	27	26	25	24	23	22	21	20	19	18	18	17	16
22	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9	8	8	7	6	5	5	5	4	4	4	4	3	3	38	37	36	35
23	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16	15	14	13	12	11	11	10	9	8	7	7	6	6	5	5	40	39
24	1	1	1	6	7	6	5	5	4	3	3	13	12	11	10	9	8	7	6	6	6	5	5	4	4	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2
25	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	21	20	19	18	17	16	15	14	13	30	29	28	27	26	25	24	23	22	22	21	20
26	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4	3	3	2	2	2	2	2	2	2	2	2	36	35	34	33	32	31
27	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	8
28	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	21	20	19	18	17	16	15	14	13	30	29	28	27	26	25	24	23	22	22	21	20
29	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	21	20	19	18	17	16	15	14	13	30	29	28	27	26	25	24	23	22	22	21	20
30	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	21	20	19	18	17	16	15	14	13	30	29	28	27	26	25	24	23	22	22	21	20
31	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10	9	9	8	7	6	6	6	5	5	5	5	4	4	3	3	3	3
32	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9	8	8	7	6	5	5	5	4	4	4	4	3	3	38	37	36	35
33	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	21	20	19	18	17	16	15	14	13	31	30	29	28	27	26	25	24	23	23	22	21
34	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9	8	8	7	6	5	5	5	4	4	4	4	3	3	38	37	36	35
35	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3	25	24	23	22	21	20	19	18	17	16	15	14	13	12	12	11	10
36	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	8
37	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	8
38	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9	8	8	7	6	5	5	5	4	4	4	4	3	3	38	37	36	35
39	1	1	1	6	7	6	5	5	4	3	3	13	12	11	10	9	8	7	6	6	6	5	5	4	4	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2
40	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9	8	8	7	6	5	5	5	4	4	4	4	3	3	38	37	36	35
41	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7	6	6	5	28	27	26	25	24	23	22	21	20	19	18	18	17	16
42	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7	6	6	5	28	27	26	25	24	23	22	21	20	19	18	18	17	16
43	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	18	17	16	15	14	13	12	11	10	10	9	8	7	7	7	6	6	34	33	32	31	30	29	28	27
44	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15	14	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12
45	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10	9	9	8	7	6	6	6	5	5	5	5	4	4	3	3	3	3
46	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10	9	9	8	7	6	6	6	5	5	5	5	4	4	3	3	3	3
47	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	33	32	31	30	29	28	27	26	25
48	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	33	32	31	30	29	28	27	26	25
49	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	33	32	31	30	29	28	27	26	25
50	1	3	2	1	1	7	6	9	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	2	2	28	27	26	25	24	23	22	21	20	19	18	17	17	16	15
51	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16	15	14	13	12	11	11	10	9	8	7	7	6	6	5	5	40	39
52	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22	21	20	19	18	17	16	15	14	13	12	12	11	10	9	9	8	7
53	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4	3	3	2	2	2	2	2	2	2	2	2	37	36	35	34	33	32
54	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4	3	3	2	2	2	2	2	2	2	2	2	36	35	34	33	32	31
55	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
56	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22	21	20	19	18	17	16	15	14	13	12	12	11	10	9	9	8	7
57	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13	12	12	11	10	9	9	31	30	29	28	27	26	25	24	24	23	22
58	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	11	10	9
59	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	24	23	22	21	20	19	18	17	16	15	14	13	35	34	33	32	31	30	29
60	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	11	10	9
61	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	11	10	9
62	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	11	10	9
63	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	24	23	22	21	20	19	18	17	16	15	14	13	36	35	34	33	32	31	30
64	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	11	10	9
65	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
66	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
67	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	21	20	19	18	17	16	15	14	13	12	12	11	10	9	8	8	7	7	6	6	5	5
68	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10	9	9	8	7	6	6	6	5	5	5	5	4	4	3	3	3	3
69	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	34	33	32	31	30	29	28	27	26
70	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13	12	12	11	10	9	9	32	31	30	29	28	27	26	25	25	24	23
71	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22	21	20	19	18	17	16	15	14	13	12	12	11	10	9	9	8	7
72	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13	12	12	11	10	9	9	32	31	30	29	28	27	26	25	25	24	23
73	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13	12	12	11	10	9	9	32	31	30	29	28	27	26	25	25	24	23
74	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13	12	12	11	10	9	9	31	30	29	28	27	26	25	24	24	23	22
75	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	21	20	19	18	17	16	15	14	13	12	12	11	10	9	8	8	7	7	6	6	5	5
76	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	21	20	19	18	17	16	15	14	13	12	12	11	10	9	8	8	7	7	6	6	5	5
77	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	21	20	19	18	17	16	15	14	13	12	12	11	10	9	8	8	7	7	6	6	5	5
78	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6	5	5	4	4	4	4	4	32	31	30	29	28	27	26	26	25	24
79	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3	26	25	24	23	22	21	20	19	18	17	16	15	14	13	13	12	11
80	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6	5	5	4	4	4	4	4	32	31	30	29	28	27	26	26	25	24
81	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7	6	6	5	29	28	27	26	25	24	23	22	21	20	19	19	18	17
82	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6	5	5	4	4	4	4	4	33	32	31	30	29	28	27	39	38	37
83	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3	26	25	24	23	22	21	20	19	18	17	16	15	14	13	13	12	11
84	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	33	32	31	30	29	28	27	26	25
85	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	22	21	20	19	18	17	16	15	14	13	12	11	10	9	9	8	8	7	7	6	41
86	1	1	1	6	7	6	5	5	4	3	3	13	12	11	10	9	8	7	6	6	6	5	5	4	4	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2
87	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3	26	25	24	23	22	21	20	19	18	17	16	15	14	13	13	12	11
88	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16	15	14	13	12	11	11	10	9	8	7	7	6	6	5	5	40	39
89	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3	26	25	24	23	22	21	20	19	18	17	16	15	14	13	13	12	11
90	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16	15	14	13	12	11	11	10	9	8	7	7	6	6	5	5	40	39
91	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13	12	12	11	10	9	9	31	30	29	28	27	26	25	24	24	23	22
92	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	21	20	19	18	17	16	15	14	13	30	29	28	27	26	25	24	23	22	22	21	20
93	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15	14	27	26	25	24	23	22	21	20	19	18	17	16	15	15	14	13
94	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15	14	27	26	25	24	23	22	21	20	19	18	17	16	15	15	14	13
95	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7	6	6	5	28	27	26	25	24	23	22	21	20	19	18	18	17	16
96	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15	14	27	26	25	24	23	22	21	20	19	18	17	16	15	15	14	13
97	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6	5	5	4	4	4	4	4	33	32	31	30	29	28	27	39	38	37
98	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15	14	27	26	25	24	23	22	21	20	19	18	17	16	15	15	14	13
99	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22	21	20	19	18	17	16	15	14	13	12	12	11	10	9	9	8	7
100	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9	8	8	7	6	5	5	5	4	4	4	4	3	3	38	37	36	35
101	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3	26	25	24	23	22	21	20	19	18	17	16	15	14	13	13	12	11
102	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13	12	12	11	10	9	9	32	31	30	29	28	27	26	25	25	24	23
103	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10	9	9	8	7	6	6	6	5	5	5	5	4	4	3	3	3	3
104	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16	15	14	13	12	11	11	10	9	8	7	7	6	6	5	5	41	40
105	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3	26	25	24	23	22	21	20	19	18	17	16	15	14	13	13	12	11
106	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6	5	5	4	4	4	4	4	33	32	31	30	29	28	27	40	39	38
107	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6	5	5	4	4	4	4	4	33	32	31	30	29	28	27	40	39	38
108	1	3	2	1	1	7	6	9	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	2	2	28	27	26	25	24	23	22	21	20	19	18	17	17	16	15
109	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4	3	3	2	2	2	2	2	2	2	2	2	37	36	35	34	33	32
110	1	3	2	1	1	7	6	9	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	2	2	27	26	25	24	23	22	21	20	19	18	17	16	16	15	14
111	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	22	21	20	19	18	17	16	15	14	13	12	11	10	9	9	8	8	7	7	6	42
112	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8	7	7	6	5	29	28	27	26	25	24	23	22	21	20	20	19	18
113	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
114	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	23	22	21	20	19	18	17	16	15	14	13	12	11	11	10	37	36	35	34	33
115	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	33	32	31	30	29	28	27	26	25
116	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	33	32	31	30	29	28	27	26	25
117	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	33	32	31	30	29	28	27	26	25
118	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16	15	14	13	12	11	11	10	9	8	7	7	6	6	5	5	41	40
119	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
120	1	3	2	1	1	7	6	9	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	2	2	28	27	26	25	24	23	22	21	20	19	18	17	17	16	15
121	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10	9	9	8	7	6	6	6	5	5	5	5	4	4	3	3	3	3
122	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13	12	12	11	10	9	9	32	31	30	29	28	27	26	25	25	24	23
123	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
124	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
125	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
126	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
127	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
128	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
129	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
130	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
131	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
132	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
133	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
134	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
135	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
136	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	34	33	32	31	30	29	28	27	26
137	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22	21	20	19	18	17	16	15	14	13	12	12	11	10	9	9	8	7
138	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	34	33	32	31	30	29	28	27	26
139	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10	9	9	8	7	6	6	6	5	5	5	5	4	4	3	3	3	3
140	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	34	33	32	31	30	29	28	27	26
141	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10	9	9	8	7	6	6	6	5	5	5	5	4	4	3	3	3	3
142	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12	11	11	10	9	8	8	8	7	34	33	32	31	30	29	28	27	26
143	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
