0	1	2	1	6	5	4	9	8	7	6	6	15	14	13	12	11	11	10	10	10	10	9	9	8	8
1	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	21	20	19	19	19	19	18	18	17	17
2	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	38	37	36
3	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	27	26	25	24	23
4	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
5	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	23	22	21	21	20	20	19	19
6	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9	9
7	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9	9
8	1	2	1	6	5	4	10	9	8	7	7	6	5	5	5	4	4	3	3	3	3	2	2	2	2
9	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
10	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6	6
11	1	2	1	6	5	4	9	8	7	6	6	15	14	13	12	11	11	10	10	10	10	9	9	8	8
12	1	3	2	1	1	1	1	1	12	11	14	13	12	19	18	17	17	16	16	16	16	15	15	14	14
13	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	39	38	37
14	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
15	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
16	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
17	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21	46
18	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	28	27	26	25	24
19	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	32	31	30	29
20	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6	6
21	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
22	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	24	23	22	22	21	21	20	20
23	1	4	3	2	8	7	6	5	4	3	3	3	16	15	14	13	13	12	12	12	12	11	11	10	10
24	1	1	6	5	4	3	3	10	9	8	8	7	6	6	20	19	18	17	17	17	17	16	16	15	15
25	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	31	30	29	28	27
26	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	32	31	30	29
27	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	39	38
28	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21	44
29	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	24	23	22	22	21	21	20	20
30	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	23	22	21	21	20	20	19	19
31	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	40	39
32	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
33	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	23	22	21	21	20	20	19	19
34	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	38	37	36
35	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	38	37	36
36	1	2	1	6	5	4	10	9	8	7	7	6	5	5	5	4	4	3	3	3	3	2	2	2	2
37	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	32	31	30	29
38	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	38	37	36
39	1	1	6	5	4	3	3	10	9	8	8	7	6	6	20	19	18	17	17	17	17	16	16	15	15
40	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
41	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
42	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9	9
43	1	4	3	2	8	7	6	5	4	3	3	3	17	16	15	14	14	13	13	13	13	12	12	11	11
44	1	1	6	5	4	3	3	10	9	8	8	7	6	6	21	20	19	18	18	18	18	17	17	16	16
45	1	3	2	1	1	1	1	1	13	12	11	10	9	9	8	7	7	6	6	6	6	5	5	5	5
46	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	32	31	30	29
47	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
48	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
49	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
50	1	2	1	6	5	4	9	8	7	6	6	15	14	13	12	11	11	10	10	10	10	9	9	8	8
51	1	4	3	2	8	7	6	5	4	3	3	3	16	15	14	13	13	12	12	12	12	11	11	10	10
52	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6	6
53	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	32	31	30	29
54	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	32	31	30	29
55	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
56	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6	6
57	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
58	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	24	23	22	22	21	21	20	20
59	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6	6
60	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
61	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	39	38
62	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	40	39
63	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6	6
64	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9	9
65	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
66	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
67	1	4	3	2	8	7	6	5	4	3	3	3	17	16	15	14	14	13	13	13	13	12	12	11	11
68	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	40	39
69	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
70	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
71	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6	6
72	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
73	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
74	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
75	1	4	3	2	8	7	6	5	4	3	3	3	17	16	15	14	14	13	13	13	13	12	12	11	11
76	1	4	3	2	8	7	6	5	4	3	3	3	17	16	15	14	14	13	13	13	13	12	12	11	11
77	1	4	3	2	8	7	6	5	4	3	3	3	17	16	15	14	14	13	13	13	13	12	12	11	11
78	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3	3
79	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
80	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3	3
81	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9	9
82	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3	3
83	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	37	36	35
84	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
85	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	23	22	21	21	20	20	19	19
86	1	1	6	5	4	3	3	10	9	8	8	7	6	6	20	19	18	17	17	17	17	16	16	15	15
87	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	36	35	34
88	1	4	3	2	8	7	6	5	4	3	3	3	16	15	14	13	13	12	12	12	12	11	11	10	10
89	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	38	37	36
90	1	4	3	2	8	7	6	5	4	3	3	3	16	15	14	13	13	12	12	12	12	11	11	10	10
91	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
92	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	23	22	21	21	20	20	19	19
93	1	1	6	5	4	3	3	10	9	8	8	7	6	6	21	20	19	18	18	18	18	17	17	16	16
94	1	1	6	5	4	3	3	10	9	8	8	7	6	6	21	20	19	18	18	18	18	17	17	16	16
95	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9	9
96	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	35	34	33
97	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3	3
98	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3	3
99	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6	6
100	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	24	23	22	22	21	21	20	20
101	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	34	33	32
102	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
103	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	40	39
104	1	4	3	2	8	7	6	5	4	3	3	3	16	15	14	13	13	12	12	12	12	11	11	10	10
105	1	1	6	5	4	3	3	10	9	8	8	7	6	6	21	20	19	18	18	18	18	17	17	16	16
106	1	1	6	5	4	3	3	10	9	8	8	7	6	6	21	20	19	18	18	18	18	17	17	16	16
107	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	23	22	21	21	20	20	19	19
108	1	2	1	6	5	4	9	8	7	6	6	15	14	13	12	11	11	10	10	10	10	9	9	8	8
109	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	32	31	30	29
110	1	2	1	6	5	4	9	8	7	6	6	15	14	13	12	11	11	10	10	10	10	9	9	8	8
