0	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	39	38	37	36	35	34	33	32	31	30	29	29	28	27	27	26	25	25	25	24	23	23	22	22	21	20	19	18	18	18	17	71	70	69	122
1	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32	31	30	29	28	27	26	25	24	24	24	23	23	22	21	21	21	20	20	20	19	19	18	17	16	15	15	15	14	14	13	12	43
2	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32	31	30	29	28	27	26	25	24	24	24	23	23	22	21	21	21	20	20	20	19	19	18	17	16	15	15	15	14	14	13	12	45
3	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	140
4	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	44	43	42	41	40	39	39	38	37	36	35	34	34	34	33	32	60	59	58	57	56	55	54	53	52	51	50	49	48	81
5	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	22	21	20	19	18	17	16	16	15	14	13	12	12	11	10	9	9	9	8	41	40	39	38	37	36	35	34	33	33	32	31	30	29	28	28	28	27	26	26	25	25	24	23	22	21	21	21	20	19	18	17	51
6	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	28	27	26	25	24	23	22	21	20	19	18	17	17	16	15	14	13	12	12	11	10	10	9	9	9	8	8	8	8	8	8	8	8	8	8	8	7	7	7	7	7	7	6	6	6	5	156
7	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	141
8	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32	31	30	29	28	27	26	25	24	24	24	23	23	22	21	21	21	20	20	20	19	19	18	17	16	15	15	15	14	14	13	12	44
9	1	1	4	3	6	5	4	3	3	3	3	3	15	14	13	12	11	10	9	8	8	7	6	5	4	3	28	27	26	25	24	23	22	21	20	19	18	18	17	16	15	14	13	13	12	11	11	10	10	10	9	9	9	55	54	53	52	51	50	49	49	48	47	46	45	45	44	43	42	41	40	13
10	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	139
11	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	23	22	21	20	19	18	18	17	16	15	14	34	33	32	31	30	30	29	28	27	26	25	24	23	22	21	20	20	20	19	19	19	18	18	18	17	17	17	16	16	15	14	65	64	63	62	61	60	59	58	22
12	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	24	23	22	21	20	20	19	18	17	16	15	14	13	12	12	12	11	10	9	8	7	7	7	6	6	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	69	68	67	66	71
13	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	45	44	43	42	41	40	40	39	38	37	36	35	35	35	34	33	32	31	31	30	29	28	27	27	27	26	25	24	23	89
14	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	45	44	43	42	41	40	40	39	38	37	36	35	35	35	34	33	32	31	31	30	29	28	27	27	27	26	25	24	23	88
15	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	45	44	43	42	41	40	40	39	38	37	36	35	35	35	34	33	32	31	31	30	29	28	27	27	27	26	25	24	23	90
16	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	45	44	43	42	41	40	40	39	38	37	36	35	35	35	34	33	32	31	31	30	29	28	27	27	27	26	25	24	23	91
17	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	45	44	43	42	41	40	40	39	38	37	36	35	35	35	34	33	32	31	31	30	29	28	27	27	27	26	25	24	23	93
18	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	31	30	29	28	27	26	25	24	24	23	22	21	20	19	18	17	16	15	14	14	14	13	13	13	12	12	12	11	11	11	11	11	10	64	63	62	61	60	59	58	57	56	99
19	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	138
20	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	31	30	29	28	27	26	25	24	24	23	22	21	20	19	18	17	16	15	14	14	14	13	13	13	12	12	12	11	11	11	11	11	10	64	63	62	61	60	59	58	57	56	100
21	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	45	44	43	42	41	40	40	39	38	37	36	35	35	35	34	33	32	31	31	30	29	28	27	27	27	26	25	24	23	92
22	1	1	4	3	6	5	4	3	3	3	3	3	15	14	13	12	11	10	9	8	8	7	6	5	4	3	28	27	26	25	24	23	22	21	20	19	18	18	17	16	15	14	13	13	12	11	11	10	10	10	9	9	9	56	55	54	53	52	51	50	50	49	48	47	46	46	45	44	43	42	41	14
23	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	45	44	43	42	41	40	40	39	38	37	36	35	35	35	34	33	32	31	31	30	29	28	27	27	27	26	25	24	23	87
24	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	24	23	22	21	20	20	19	18	17	16	15	14	13	12	12	12	11	10	9	8	7	7	7	6	6	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	69	68	67	66	72
25	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	44	43	42	41	40	39	39	38	37	36	35	34	34	34	33	32	60	59	58	57	56	55	54	53	52	51	50	49	48	82
26	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	26	25	24	23	22	21	20	19	18	17	16	15	14	13	13	12	11	10	9	8	8	8	7	7	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	1
27	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	44	43	42	41	40	39	39	38	37	36	35	34	34	34	33	32	60	59	58	57	56	55	54	53	52	51	50	49	48	83
28	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	38	37	36	35	34	33	32	31	30	29	28	27	27	26	25	25	24	23	23	23	22	21	21	20	20	19	18	17	16	16	16	15	15	14	13	74
29	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	38	37	36	35	34	33	32	31	30	29	28	27	27	26	25	25	24	23	23	23	22	21	21	20	20	19	18	17	16	16	16	15	15	14	13	73
30	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	22	21	20	19	18	17	16	16	15	14	13	12	12	11	10	9	9	9	8	41	40	39	38	37	36	35	34	33	33	32	31	30	29	28	28	28	27	26	26	25	25	24	23	22	21	21	21	20	19	18	17	52
31	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	23	22	21	20	19	18	18	17	16	15	14	34	33	32	31	30	30	29	28	27	26	25	24	23	22	21	20	20	20	19	19	19	18	18	18	17	17	17	16	16	15	14	66	65	64	63	62	61	60	59	23
32	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12	11	10	9	9	9	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	72	168
33	1	1	4	3	6	5	4	3	3	3	3	3	15	14	13	12	11	10	9	8	8	7	6	5	4	3	29	28	27	26	25	24	23	22	21	20	19	19	18	17	16	15	14	14	13	12	12	11	11	11	10	10	10	9	9	9	9	9	9	9	9	8	8	8	8	8	8	7	7	72	71	30
34	1	2	1	6	5	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	60
35	1	2	1	6	5	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	61
36	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12	11	10	9	9	9	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	72	165
37	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	137
38	1	2	1	5	4	3	2	10	9	8	7	6	5	16	15	14	13	12	11	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	58
39	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	23	22	21	20	19	18	17	17	16	15	14	13	13	12	11	10	10	10	9	8	8	7	6	6	6	5	5	4	4	4	52	51	50	49	48	47	46	45	44	43	43	42	41	40	39	39	38	37	36	35	34	11
40	1	1	4	3	6	5	4	3	3	3	3	3	15	14	13	12	11	10	9	8	8	7	6	5	4	3	29	28	27	26	25	24	23	22	21	20	19	19	18	17	16	15	14	14	13	12	12	11	11	11	10	10	10	9	9	9	9	9	9	9	9	8	8	8	8	8	8	7	7	71	70	29
41	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18	17	16	15	45	44	43	42	41	41	40	39	38	37	36	36	36	35	34	33	32	32	31	30	29	28	28	28	27	26	25	24	116
42	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	27	26	25	24	23	22	21	20	19	18	17	16	16	15	14	13	12	11	11	46	45	44	43	50	49	48	47	46	45	44	43	42	41	40	39	39	38	37	36	35	35	34	33	32	31	30	154
