0	1	2	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3	25	24	23	22	21	20	19	18	17	17	16	15	14	14	13	13	12	11
1	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16	15	14	13	13	13	12	11	10	10	10	9	8	8	8	7	7	6	5
2	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16	15	14	13	13	13	12	11	10	10	10	9	8	8	8	7	7	6	5
3	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16	15	14	13	13	13	12	11	10	10	10	9	8	8	8	7	7	6	5
4	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	26	25	24	23	22	21	20	19	19	18	17	16	15	14	14	13	12
5	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16	15	14	13	13	13	12	11	10	10	10	9	8	8	8	7	7	6	5
6	1	2	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7	6	6	6	6	6	30	29	28	27	26	25	24	23	22	21	20	19	18
7	1	2	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7	6	6	6	6	6	30	29	28	27	26	25	24	23	22	21	20	19	18
8	1	2	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8	7	7	7	7	7	6	5	32	31	30	29	28	27	26	25	24	23	22
9	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14	13	12	12	12	12	11	10	9	9	9	8	7	7	7	6	6	5	4
10	1	1	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24	23	22	21	20	29	28	27	26	25	24	23	22	21	20	19	18	17	16
11	1	2	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	18	17	16	15	38	37	36	35	34
12	1	2	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8	7	7	7	7	7	6	5	33	32	31	30	29	28	27	26	25	24	23
13	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	27	26	25	24	23	22	21	34	33	32	31	30	29	28	27	26
14	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	27	26	25	24	23	22	21	34	33	32	31	30	29	28	27	26
15	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	27	26	25	24	23	22	21	34	33	32	31	30	29	28	27	26
16	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	27	26	25	24	23	22	21	34	33	32	31	30	29	28	27	26
17	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	27	26	25	24	23	22	21	34	33	32	31	30	29	28	27	26
18	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	27	26	25	24	23	22	21	34	33	32	31	30	29	28	27	26
19	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	27	26	25	24	23	22	21	34	33	32	31	30	29	28	27	26
20	1	1	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24	23	22	21	20	29	28	27	26	25	24	23	22	21	20	19	18	17	16
21	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	26	25	24	23	22	21	20	19	19	18	17	16	15	14	14	13	12
22	1	5	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9	8	8	8	8	8	7	6	5	5	5	4	3	3	3	2	2	41	40
23	1	1	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	39	38	37	36
24	1	4	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5	4	4	4	4	4	4	3	3	3	3	3	36	35	34	33	32	31	30
25	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	22	21	20	19	18	17	16	16	15	14	13	33	32	31	30	29	28	27	26	25	24
