0	1	5	5	4	3	2	2	2
1	1	6	6	5	4	3	3	3
2	1	6	6	5	4	3	3	3
3	1	6	6	5	4	3	3	3
4	1	6	6	5	4	3	3	3
5	1	6	6	5	4	3	3	3
6	1	5	5	4	3	2	2	2
7	1	5	5	4	3	2	2	2
8	1	5	5	4	3	2	2	2
9	1	5	5	4	3	2	2	2
10	1	5	5	4	3	2	2	2
11	1	5	5	4	3	2	2	2
12	1	5	5	4	3	2	2	2
13	1	5	5	4	3	2	2	2
14	1	5	5	4	3	2	2	2
15	1	5	5	4	3	2	2	2
16	1	5	5	4	3	2	2	2
17	1	5	5	4	3	2	2	2
18	1	5	5	4	3	2	2	2
19	1	5	5	4	3	2	2	2
20	1	5	5	4	3	2	2	2
21	1	5	5	4	3	2	2	2
22	1	2	2	1	11	10	10	9
23	1	2	2	1	11	10	10	9
24	1	2	2	1	11	10	10	9
25	1	2	2	1	11	10	10	9
26	1	2	2	1	11	10	10	9
27	1	2	2	1	11	10	10	9
28	1	2	2	1	11	10	10	9
29	1	2	2	1	11	10	10	9
30	1	2	2	1	11	10	10	9
31	1	2	2	1	11	10	10	9
32	1	2	2	1	11	10	10	9
33	1	2	2	1	11	10	10	9
34	1	2	2	1	11	10	10	9
35	1	2	2	1	12	11	11	10
36	1	2	2	1	11	10	10	9
37	1	2	2	1	11	10	10	9
38	1	2	2	1	11	10	10	9
39	1	2	2	1	11	10	10	9
40	1	2	2	1	11	10	10	9
41	1	5	5	4	3	2	2	2
42	1	5	5	4	3	2	2	2
43	1	3	3	2	1	12	16	15
44	1	3	3	2	1	12	15	14
45	1	3	3	2	1	12	17	16
46	1	3	3	2	1	12	17	16
47	1	3	3	2	1	15	14	13
48	1	3	3	2	1	15	14	13
49	1	3	3	2	1	15	14	13
50	1	3	3	2	1	15	14	13
51	1	3	3	2	1	15	14	13
52	1	3	3	2	1	15	14	13
53	1	3	3	2	1	15	14	13
54	1	3	3	2	1	15	14	13
55	1	3	3	2	1	15	14	13
56	1	3	3	2	1	13	12	11
57	1	3	3	2	1	13	12	11
58	1	3	3	2	1	13	12	11
59	1	3	3	2	1	13	12	11
60	1	3	3	2	1	13	12	11
61	1	3	3	2	1	13	12	11
62	1	3	3	2	1	13	12	11
63	1	3	3	2	1	13	12	11
64	1	3	3	2	1	13	12	11
65	1	3	3	2	1	13	12	11
66	1	3	3	2	1	13	12	11
67	1	3	3	2	1	13	12	11
68	1	3	3	2	1	13	12	11
69	1	3	3	2	1	13	12	11
70	1	3	3	2	1	13	12	11
71	1	3	3	2	1	13	12	11
72	1	3	3	2	1	13	12	11
73	1	3	3	2	1	13	12	11
74	1	3	3	2	1	13	12	11
75	1	3	3	2	1	13	12	11
76	1	3	3	2	1	13	12	11
77	1	3	3	2	1	13	12	11
78	1	3	3	2	1	13	12	11
79	1	3	3	2	1	12	16	15
80	1	3	3	2	1	12	16	15
81	1	3	3	2	1	14	13	12
82	1	3	3	2	1	12	16	15
83	1	3	3	2	1	12	16	15
84	1	3	3	2	1	12	16	15
85	1	3	3	2	1	12	16	15
86	1	3	3	2	1	12	16	15
87	1	3	3	2	1	12	16	15
88	1	3	3	2	1	12	16	15
89	1	3	3	2	1	12	16	15
90	1	3	3	2	1	12	16	15
91	1	3	3	2	1	12	16	15
92	1	3	3	2	1	12	16	15
93	1	3	3	2	1	12	16	15
94	1	3	3	2	1	12	16	15
95	1	3	3	2	1	12	16	15
96	1	3	3	2	1	12	16	15
97	1	3	3	2	1	12	16	15
98	1	3	3	2	1	12	16	15
99	1	3	3	2	1	12	16	15
100	1	3	3	2	1	12	16	15
101	1	3	3	2	1	12	16	15
102	1	3	3	2	1	12	16	15
103	1	3	3	2	1	12	16	15
104	1	3	3	2	1	12	16	15
105	1	3	3	2	1	12	16	15
106	1	3	3	2	1	12	16	15
107	1	3	3	2	1	12	16	15
108	1	5	5	4	3	2	2	2
109	1	5	5	4	3	2	2	2
110	1	5	5	4	3	2	2	2
111	1	1	1	9	8	7	7	6
112	1	1	1	9	8	7	7	6
113	1	1	1	9	8	7	7	6
114	1	1	1	9	8	7	7	6
115	1	1	1	9	8	7	7	6
116	1	1	1	9	8	7	7	6
117	1	1	1	9	8	7	7	6
118	1	1	1	9	8	7	7	6
119	1	1	1	9	8	7	7	6
120	1	1	1	9	8	7	7	6
121	1	1	1	9	8	7	7	6
122	1	1	1	9	8	7	7	6
123	1	1	1	9	8	7	7	6
124	1	1	1	9	8	7	7	6
125	1	1	1	9	8	7	7	6
126	1	1	1	9	8	7	7	6
127	1	1	1	9	8	7	7	6
128	1	1	1	9	8	7	7	6
129	1	1	1	9	8	7	7	6
130	1	1	1	9	8	7	7	6
131	1	1	1	9	8	7	7	6
132	1	1	1	9	8	7	7	6
133	1	1	1	9	8	7	7	6
134	1	1	1	9	8	7	7	6
135	1	1	1	9	8	7	7	6
136	1	1	1	9	8	7	7	6
137	1	1	1	9	8	7	7	6
138	1	1	1	9	8	7	7	6
139	1	1	1	9	8	7	7	6
140	1	1	1	9	8	7	7	6
141	1	1	1	9	8	7	7	6
142	1	1	1	9	8	7	7	6
143	1	1	1	9	8	7	7	6
144	1	1	1	9	8	7	7	6
145	1	1	1	9	8	7	7	6
146	1	1	1	9	8	7	7	6
147	1	1	1	9	8	7	7	6
148	1	1	1	9	8	7	7	6
149	1	1	1	10	9	8	8	7
150	1	1	1	11	10	9	9	8
151	1	1	1	11	10	9	9	8
152	1	1	1	11	10	9	9	8
153	1	1	1	11	10	9	9	8
154	1	1	1	11	10	9	9	8
155	1	1	1	9	8	7	7	6
156	1	1	1	9	8	7	7	6
157	1	1	1	9	8	7	7	6
158	1	1	1	9	8	7	7	6
159	1	1	1	9	8	7	7	6
160	1	1	1	9	8	7	7	6
161	1	1	1	9	8	7	7	6
162	1	1	1	9	8	7	7	6
163	1	1	1	9	8	7	7	6
164	1	1	1	9	8	7	7	6
165	1	1	1	9	8	7	7	6
166	1	1	1	9	8	7	7	6
167	1	1	1	9	8	7	7	6
168	1	7	8	7	6	5	5	4
169	1	7	9	8	7	6	6	5
170	1	7	8	7	6	5	5	4
171	1	7	8	7	6	5	5	4
172	1	8	7	6	5	4	4	17
173	1	8	7	6	5	4	4	17
174	1	8	7	6	5	4	4	17
175	1	8	7	6	5	4	4	18
176	1	8	7	6	5	4	4	18
177	1	7	8	7	6	5	5	4
178	1	4	4	3	2	1	1	1
179	1	4	4	3	2	1	1	1
180	1	4	4	3	2	1	1	1
181	1	4	4	3	2	1	1	1
