0	1	1	1	5	4	3	3
1	1	3	2	1	6	5	4
2	1	3	2	1	6	5	4
3	1	3	2	1	6	5	4
4	1	1	1	6	5	4	8
5	1	3	2	1	6	5	4
6	1	2	4	3	2	1	1
7	1	2	4	3	2	1	1
8	1	2	4	3	2	1	1
9	1	4	3	2	1	7	6
10	1	2	4	3	2	1	1
11	1	2	4	3	2	1	1
12	1	2	4	3	2	1	1
13	1	4	3	2	1	8	7
14	1	4	3	2	1	8	7
15	1	4	3	2	1	8	7
16	1	4	3	2	1	8	7
17	1	4	3	2	1	8	7
18	1	4	3	2	1	8	7
19	1	4	3	2	1	8	7
20	1	1	1	5	4	3	3
21	1	2	4	3	2	1	1
22	1	4	3	2	1	8	7
23	1	1	1	6	5	4	8
24	1	3	2	1	7	6	5
25	1	4	3	2	1	8	7
26	1	1	1	6	5	4	9
27	1	2	4	3	2	1	1
28	1	4	3	2	1	8	7
29	1	4	3	2	1	8	7
30	1	4	3	2	1	7	6
31	1	1	1	5	4	3	3
32	1	3	2	1	7	6	5
33	1	4	3	2	1	8	7
34	1	3	2	1	7	6	5
35	1	3	2	1	6	5	4
36	1	1	1	5	4	3	3
37	1	1	1	5	4	3	3
38	1	3	2	1	7	6	5
39	1	3	2	1	7	6	5
40	1	3	2	1	7	6	5
41	1	2	4	3	2	1	1
42	1	2	4	3	2	1	1
43	1	1	1	6	5	4	9
44	1	3	2	1	7	6	5
45	1	2	4	3	2	1	1
46	1	2	4	3	2	1	1
47	1	4	3	2	1	7	6
48	1	4	3	2	1	7	6
49	1	4	3	2	1	7	6
50	1	2	4	3	2	1	1
51	1	4	3	2	1	7	6
52	1	1	1	5	4	3	3
53	1	1	1	6	5	4	9
54	1	1	1	6	5	4	9
55	1	1	1	6	5	4	8
56	1	1	1	6	5	4	8
57	1	4	3	2	1	7	6
58	1	1	1	5	4	3	3
59	1	1	1	6	5	4	9
60	1	1	1	5	4	3	3
61	1	1	1	5	4	3	3
62	1	1	1	5	4	3	3
63	1	1	1	5	4	3	3
64	1	1	1	5	4	3	3
65	1	1	1	6	5	4	8
66	1	1	1	6	5	4	8
67	1	4	3	2	1	7	6
68	1	2	4	3	2	1	1
69	1	4	3	2	1	7	6
70	1	4	3	2	1	7	6
71	1	1	1	5	4	3	3
72	1	4	3	2	1	8	7
73	1	4	3	2	1	7	6
74	1	4	3	2	1	7	6
75	1	1	1	6	5	4	8
76	1	1	1	6	5	4	8
77	1	1	1	6	5	4	8
78	1	3	2	1	7	6	5
79	1	3	2	1	6	5	4
80	1	3	2	1	7	6	5
81	1	2	4	3	2	1	1
82	1	3	2	1	7	6	5
83	1	3	2	1	6	5	4
84	1	4	3	2	1	7	6
85	1	4	3	2	1	8	7
86	1	3	2	1	7	6	5
87	1	3	2	1	6	5	4
88	1	4	3	2	1	7	6
89	1	3	2	1	6	5	4
90	1	4	3	2	1	7	6
91	1	4	3	2	1	7	6
92	1	3	2	1	7	6	5
93	1	3	2	1	6	5	4
94	1	3	2	1	6	5	4
95	1	2	4	3	2	1	1
96	1	3	2	1	6	5	4
97	1	3	2	1	7	6	5
98	1	3	2	1	6	5	4
99	1	1	1	5	4	3	3
100	1	4	3	2	1	7	6
101	1	3	2	1	6	5	4
102	1	4	3	2	1	7	6
103	1	2	4	3	2	1	1
104	1	4	3	2	1	7	6
105	1	3	2	1	6	5	4
106	1	3	2	1	7	6	5
107	1	3	2	1	6	5	4
108	1	2	4	3	2	1	1
109	1	1	1	6	5	4	9
110	1	2	4	3	2	1	1
111	1	4	3	2	1	8	7
112	1	2	4	3	2	1	1
113	1	1	1	6	5	4	9
114	1	1	1	6	5	4	8
115	1	4	3	2	1	7	6
116	1	4	3	2	1	7	6
117	1	4	3	2	1	7	6
118	1	4	3	2	1	8	7
119	1	1	1	6	5	4	9
120	1	2	4	3	2	1	1
121	1	2	4	3	2	1	1
122	1	4	3	2	1	7	6
123	1	1	1	6	5	4	9
124	1	1	1	6	5	4	9
125	1	1	1	6	5	4	9
126	1	1	1	6	5	4	9
127	1	1	1	6	5	4	9
128	1	1	1	6	5	4	9
129	1	1	1	6	5	4	9
130	1	1	1	6	5	4	9
131	1	1	1	6	5	4	9
132	1	1	1	6	5	4	9
133	1	1	1	6	5	4	9
134	1	1	1	6	5	4	9
135	1	1	1	6	5	4	9
136	1	4	3	2	1	7	6
137	1	1	1	5	4	3	3
138	1	4	3	2	1	7	6
139	1	1	1	6	5	4	9
140	1	1	1	6	5	4	9
141	1	2	4	3	2	1	1
142	1	1	1	6	5	4	9
143	1	1	1	6	5	4	9
144	1	3	2	1	7	6	5
145	1	1	1	5	4	3	3
146	1	1	1	6	5	4	9
147	1	4	3	2	1	7	6
148	1	1	1	6	5	4	9
149	1	2	4	3	2	1	1
150	1	2	4	3	2	1	1
151	1	2	4	3	2	1	1
152	1	2	4	3	2	1	1
153	1	2	4	3	2	1	1
154	1	2	4	3	2	1	1
155	1	1	1	6	5	4	9
156	1	2	4	3	2	1	1
157	1	1	1	6	5	4	9
158	1	1	1	6	5	4	9
159	1	1	1	6	5	4	9
160	1	2	4	3	2	1	1
161	1	3	2	1	6	5	4
162	1	1	1	5	4	3	3
163	1	1	1	5	4	3	3
164	1	1	1	5	4	3	3
165	1	4	3	2	1	8	7
166	1	1	1	5	4	3	3
167	1	3	2	1	6	5	4
168	1	2	5	4	3	2	2
169	1	1	1	6	5	4	8
170	1	2	5	4	3	2	2
171	1	2	4	3	2	1	1
172	1	4	3	2	1	7	6
173	1	4	3	2	1	7	6
174	1	4	3	2	1	7	6
175	1	1	1	5	4	3	3
176	1	1	1	5	4	3	3
177	1	2	4	3	2	1	1
178	1	4	3	2	1	8	7
179	1	4	3	2	1	7	6
180	1	1	1	6	5	4	9
181	1	1	1	6	5	4	9
