0	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	31	30	29	29	28	28	27	27	26	25	25	25
2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	32	31	30	30	29	29	28	28	27	26	26	26
3	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	32	31	30	30	29	29	28	28	27	26	26	26
4	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	32	31	30	30	29	29	28	28	27	26	26	26
5	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	32	31	30	30	29	29	28	28	27	26	26	26
6	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
7	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
8	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
9	1	1	1	1	1	1	1	16	18	17	17	16	16	16	16	16	15	14	14	14	14	14	13	13	12	12	12	12
10	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
11	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
12	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
13	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	45	44	43	42	42	42
14	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
15	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
16	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
17	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
18	1	1	1	1	1	1	1	17	16	15	15	14	14	14	14	14	13	12	12	12	12	12	12	12	11	11	11	11
19	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
20	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
21	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
22	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
23	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
24	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
25	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
26	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	46	45	44	44	44
27	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
28	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
29	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
30	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
31	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	33	32	31	30	30	29	29	28	27	27	27
32	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
33	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
34	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
35	1	3	3	3	14	13	12	11	11	11	11	10	10	10	10	10	9	8	8	8	8	8	8	8	7	7	7	7
36	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	39	38	38	37	36	35	34	34	34
37	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	39	38	38	37	36	35	34	34	34
38	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
39	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
