0	1	2	6	5	4	3	2	1	1	18	17	17	16	16	24	23	22	21	20	20	20	19	19	19	19	18	18	18
1	1	2	7	6	5	4	3	2	2	1	1	1	1	1	1	1	1	29	28	28	27	26	25	24	24	23	23	22
2	1	2	7	6	5	4	3	2	2	1	1	1	1	1	1	1	1	29	28	28	27	26	25	24	24	23	23	22
3	1	2	7	6	5	4	3	2	2	1	1	1	1	1	1	1	1	29	28	28	27	26	25	24	24	23	23	22
4	1	2	7	6	5	4	3	2	2	1	1	1	1	1	1	1	1	30	29	29	28	27	26	25	25	24	24	23
5	1	2	7	6	5	4	3	2	2	1	1	1	1	1	1	1	1	29	28	28	27	26	25	24	24	23	23	22
6	1	2	6	5	4	3	2	1	1	18	17	17	16	16	24	23	22	21	20	20	20	19	19	19	19	18	18	18
7	1	2	6	5	4	3	2	1	1	18	17	17	16	16	24	23	22	21	20	20	20	19	19	19	19	18	18	18
8	1	2	6	5	4	3	2	1	1	18	17	17	16	16	24	23	22	21	20	20	20	19	19	19	19	18	18	18
9	1	2	6	5	4	3	2	1	1	20	19	19	18	18	17	17	17	16	15	15	15	14	14	14	14	13	13	13
10	1	2	6	5	4	3	2	1	1	18	17	17	16	16	24	23	22	21	20	20	20	19	19	19	19	18	18	18
11	1	2	6	5	4	3	2	1	1	18	17	17	16	16	24	23	22	21	20	20	20	19	19	19	19	18	18	18
12	1	2	6	5	4	3	2	1	1	18	17	17	16	16	24	23	22	21	20	20	20	19	19	19	19	18	18	18
13	1	2	6	5	4	3	2	1	1	18	17	17	16	16	25	24	23	22	21	21	21	20	20	20	20	19	19	19
14	1	2	6	5	4	3	2	1	1	18	17	17	16	16	25	24	23	22	21	21	21	20	20	20	20	19	19	19
15	1	2	6	5	4	3	2	1	1	18	17	17	16	16	25	24	23	22	21	21	21	20	20	20	20	19	19	19
16	1	2	6	5	4	3	2	1	1	18	17	17	16	16	25	24	23	22	21	21	21	20	20	20	20	19	19	19
17	1	2	6	5	4	3	2	1	1	18	17	17	16	16	25	24	23	22	21	21	21	20	20	20	20	19	19	19
18	1	2	6	5	4	3	2	1	1	18	17	17	16	16	25	24	23	22	21	21	21	20	20	20	20	19	19	19
19	1	2	6	5	4	3	2	1	1	18	17	17	16	16	25	24	23	22	21	21	21	20	20	20	20	19	19	19
20	1	2	6	5	4	3	2	1	1	18	17	17	16	16	24	23	22	21	20	20	20	19	19	19	19	18	18	18
21	1	2	6	5	4	3	2	1	1	18	17	17	16	16	24	23	22	21	20	20	20	19	19	19	19	18	18	18
22	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
23	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
24	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
25	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
26	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	38	37	36	35
27	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
28	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
29	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
30	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
31	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	31	30	29	28	27	26	26	25	25	24
32	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
33	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
34	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
35	1	1	1	1	1	13	12	11	10	9	9	9	9	9	9	9	9	8	7	7	7	7	7	7	7	6	6	6
36	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	32	31	30	29	28	27	26	26	25
37	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	32	31	30	29	28	27	26	26	25
38	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
39	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
40	1	1	1	1	1	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34
41	1	2	6	5	4	3	2	1	1	18	17	17	16	16	24	23	22	21	20	20	20	19	19	19	19	18	18	18
42	1	2	6	5	4	3	2	1	1	18	17	17	16	16	24	23	22	21	20	20	20	19	19	19	19	18	18	18
43	1	2	6	5	4	3	2	1	1	19	18	18	17	17	16	16	16	15	14	14	14	13	13	13	13	12	12	12
44	1	3	2	8	7	6	5	4	16	15	15	15	14	14	14	14	14	13	12	12	12	11	11	11	11	10	10	10
45	1	3	2	8	7	6	5	4	17	16	16	16	15	15	15	15	15	14	13	13	13	12	12	12	12	11	11	11
46	1	3	2	8	7	6	5	4	17	16	16	16	15	15	15	15	15	14	13	13	13	12	12	12	12	11	11	11
47	1	3	2	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	38	37	36
48	1	3	2	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	38	37	36
49	1	3	2	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	38	37	36
50	1	3	2	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	39	38	37
51	1	3	2	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	39	38	37
52	1	3	2	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	39	38	37
53	1	3	2	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	39	38	37
54	1	3	2	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	39	38	37
55	1	3	2	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	39	38	37
56	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
57	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
58	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
59	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
60	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
61	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
62	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
63	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
64	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
65	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
66	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
67	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
68	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
69	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
70	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
71	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
72	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
73	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
74	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
75	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
76	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
77	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
78	1	3	2	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2
79	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
80	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
81	1	3	2	10	9	8	7	6	5	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3
82	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
83	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
84	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
85	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
86	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
87	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
88	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	29	28	27	27	26	25	24	23	23	22	22	21
89	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
90	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	36	35	34	33	33	32
91	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	36	35	34	33	33	32
92	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	36	35	34	33	33	32
93	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
94	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
95	1	3	2	8	7	6	5	4	18	17	20	22	21	20	19	19	19	18	17	17	17	16	16	16	16	15	15	15
96	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
97	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
98	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
99	1	3	2	8	7	6	5	4	18	17	20	21	20	24	23	22	21	20	19	19	19	18	18	18	18	17	17	17
100	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
101	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
102	1	3	2	8	7	6	5	4	18	17	21	20	19	19	18	18	18	17	16	16	16	15	15	15	15	14	14	14
103	1	3	2	8	7	6	5	4	18	17	21	20	19	19	18	18	18	17	16	16	16	15	15	15	15	14	14	14
104	1	3	2	8	7	6	5	4	18	17	21	20	19	19	18	18	18	17	16	16	16	15	15	15	15	14	14	14
105	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
106	1	3	2	8	7	6	5	4	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31
107	1	2	6	5	4	3	2	1	1	19	18	18	17	17	16	16	16	15	14	14	14	13	13	13	13	12	12	12
108	1	2	6	5	4	3	2	1	1	19	18	18	17	17	16	16	16	15	14	14	14	13	13	13	13	12	12	12
109	1	2	6	5	4	3	2	1	1	19	18	18	17	17	16	16	16	15	14	14	14	13	13	13	13	12	12	12
110	1	2	6	5	4	3	2	1	1	18	17	17	16	16	24	23	22	21	20	20	20	19	19	19	19	18	18	18
