0	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
1	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
2	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
3	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
4	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
5	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
6	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
7	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
8	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
9	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	32	33	32	31	30	30
10	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	32	32	31	30	29	29
11	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	32	32	31	30	29	29
12	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
13	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
14	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
15	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
16	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
17	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
18	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
19	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
20	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
21	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
22	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
23	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
24	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28
25	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	27	26	26	25	25	25	24	24	24
26	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	27	26	26	25	25	25	24	24	24
27	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	27	26	26	25	25	25	24	24	24
28	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	27	26	26	25	25	25	24	24	24
29	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	27	26	26	25	25	25	24	24	24
30	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	29	28	28	27	27	26	25	25	25
31	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
32	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
33	1	1	3	4	3	2	8	7	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
34	1	1	3	4	3	2	7	6	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
35	1	1	3	4	3	2	7	6	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
36	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
37	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
38	1	1	3	3	2	6	5	5	4	4	4	12	11	11	10	10	10	9	9	9	9	9	9	9	9	8	8	8
39	1	1	3	3	2	6	5	5	4	4	4	14	13	13	12	12	12	11	11	11	11	11	11	11	11	10	10	10
40	1	1	3	3	2	6	5	5	4	4	4	13	12	12	11	11	11	10	10	10	10	10	10	10	10	9	9	9
41	1	1	3	3	2	6	5	5	4	4	4	13	12	12	11	11	11	10	10	10	10	10	10	10	10	9	9	9
42	1	1	3	3	2	6	5	5	4	4	4	13	12	12	11	11	11	10	10	10	10	10	10	10	10	9	9	9
43	1	1	3	3	2	6	5	5	4	4	4	13	12	12	11	11	11	10	10	10	10	10	10	10	10	9	9	9
44	1	1	3	3	2	6	5	5	4	4	4	12	11	11	10	10	10	9	9	9	9	9	9	9	9	8	8	8
45	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
46	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
47	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
48	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
49	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	34	33	32	32
50	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
51	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
52	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
53	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
54	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
55	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
56	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
57	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
58	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
59	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
60	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
61	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
62	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
63	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
64	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
65	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
66	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31
67	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
68	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
69	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
70	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
71	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16
72	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16
73	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16
74	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16
75	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16
76	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16
77	1	1	3	3	2	7	6	8	7	7	7	6	6	6	21	20	19	18	18	18	17	17	17	17	17	16	16	16
78	1	1	3	3	2	7	6	8	7	7	7	6	6	6	20	22	21	20	20	20	19	19	19	19	19	18	18	18
79	1	1	3	3	2	7	6	8	7	7	7	6	6	6	20	21	20	19	19	19	18	18	18	18	18	17	17	17
80	1	1	3	3	2	7	6	8	7	7	7	6	6	6	18	18	18	17	17	17	16	16	16	16	16	15	15	15
81	1	1	3	3	2	7	6	8	7	7	7	6	6	6	20	21	20	19	19	19	18	18	18	18	18	17	17	17
82	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
83	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
84	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
85	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
86	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
87	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
88	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
89	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
90	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
91	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
92	1	1	3	3	2	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
93	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40
94	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40
95	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40
96	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40
97	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	38
98	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	39
99	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	41
100	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40
101	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40
102	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40
103	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40
104	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40
105	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40
106	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	34	33	33
107	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	36	35	34
108	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	37	36	35
109	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40
110	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
111	1	1	3	3	2	7	6	9	8	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	35	34	40
112	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	23	22	21	21	20	20	20	20	20	19	19	19
113	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
114	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
115	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
116	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
117	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
118	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
119	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
120	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
121	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
122	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
123	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
124	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
125	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
126	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
127	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
128	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6
129	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6
130	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6
