0	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35
1	1	1	6	5	4	3	2	2	1	1	1	1	1	1	24	23	22	22	21	21	21	20	19	19	18	18	17
2	1	1	6	5	4	3	2	2	1	1	1	1	1	1	24	23	22	22	21	21	21	20	19	19	18	18	17
3	1	1	6	5	4	3	2	2	1	1	1	1	1	1	24	23	22	22	21	21	21	20	19	19	18	18	17
4	1	1	6	5	4	3	2	2	1	1	1	1	1	1	25	24	23	23	22	22	22	21	20	20	19	19	18
5	1	1	6	5	4	3	2	2	1	1	1	1	1	1	24	23	22	22	21	21	21	20	19	19	18	18	17
6	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35
7	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35
8	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35
9	1	1	5	4	3	2	1	1	17	16	15	14	14	14	13	12	11	11	11	11	11	10	9	9	9	9	9
10	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35
11	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35
12	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35
13	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19
14	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19
15	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19
16	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19
17	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19
18	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19
19	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19
20	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35
21	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35
22	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31
23	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31
24	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31
25	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31
26	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	32	31	30	29	28	27	26
27	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	35	34	33	32
28	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31
29	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31
30	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31
31	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	27	26	25	25	25	24	23	23	22	21	20
32	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31
33	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31
34	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31
35	1	3	2	1	11	10	9	8	7	7	7	6	6	6	5	5	4	4	4	4	4	3	2	2	2	2	2
