0	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35	34	34	33	33	32	31	31	30	29	29	29	28	28	28	27	27	27	27	27	27	27	27	70	69
1	1	1	6	5	4	3	2	2	1	1	1	1	1	1	24	23	22	22	21	21	21	20	19	19	18	18	17	17	17	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15
2	1	1	6	5	4	3	2	2	1	1	1	1	1	1	24	23	22	22	21	21	21	20	19	19	18	18	17	17	17	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15
3	1	1	6	5	4	3	2	2	1	1	1	1	1	1	24	23	22	22	21	21	21	20	19	19	18	18	17	17	17	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15
4	1	1	6	5	4	3	2	2	1	1	1	1	1	1	25	24	23	23	22	22	22	21	20	20	19	19	18	18	18	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16
5	1	1	6	5	4	3	2	2	1	1	1	1	1	1	24	23	22	22	21	21	21	20	19	19	18	18	17	17	17	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15
6	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35	34	34	33	33	32	31	31	30	29	29	29	28	28	28	27	27	27	27	27	27	27	27	70	69
7	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35	34	34	33	33	32	31	31	30	29	29	29	28	28	28	27	27	27	27	27	27	27	27	70	69
8	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35	34	34	33	33	32	31	31	30	29	29	29	28	28	28	27	27	27	27	27	27	27	27	70	69
9	1	1	5	4	3	2	1	1	17	16	15	14	14	14	13	12	11	11	11	11	11	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	8	8	8	8	8	8	8	8	8	8	8	8	8
10	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35	34	34	33	33	32	31	31	30	29	29	29	28	28	28	27	27	27	27	27	27	27	27	70	69
11	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35	34	34	33	33	32	31	31	30	29	29	29	28	28	28	27	27	27	27	27	27	27	27	70	69
12	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35	34	34	33	33	32	31	31	30	29	29	29	28	28	28	27	27	27	27	27	27	27	27	70	69
13	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19	19	19	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17
14	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19	19	19	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17
15	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19	19	19	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17
16	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19	19	19	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17
17	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19	19	19	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17
18	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19	19	19	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17
19	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	26	25	25	24	24	24	23	22	22	21	20	19	19	19	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17
20	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35	34	34	33	33	32	31	31	30	29	29	29	28	28	28	27	27	27	27	27	27	27	27	71	70
21	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35	34	34	33	33	32	31	31	30	29	29	29	28	28	28	27	27	27	27	27	27	27	27	70	69
22	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31	31	31	30	30	29	28	28	50	49	49	48	47	58	57	56	56	55	54	53	68	67	66	65	64
23	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31	31	31	30	30	29	28	28	50	49	49	48	47	59	58	57	57	56	55	54	53	52	52	51	51
24	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31	31	31	30	30	29	28	28	50	49	49	48	47	58	57	56	56	55	54	53	66	65	64	63	62
25	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31	31	31	30	30	29	28	28	50	49	49	48	47	58	57	56	56	55	54	53	67	66	65	64	63
26	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	32	31	30	29	28	27	26	26	26	25	25	25	25	25	25	24	24	24	23	23	23	23	23	23	23	23	23	23	23	23	23
27	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	35	34	33	32	32	32	31	31	30	29	29	28	27	27	27	26	26	26	25	25	25	25	25	25	25	25	25	25
28	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31	31	31	30	30	29	28	28	50	49	49	48	47	58	57	56	56	55	54	53	67	66	65	64	63
29	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31	31	31	30	30	29	28	28	50	49	49	48	47	58	57	56	56	55	54	53	67	66	65	64	63
30	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31	31	31	30	30	29	28	28	50	49	49	48	47	58	57	56	56	55	54	53	67	66	65	64	63
31	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	27	26	25	25	25	24	23	23	22	21	20	20	20	19	19	19	19	19	19	19	19	19	18	18	18	18	18	18	18	18	18	18	18	18	18
32	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31	31	31	30	30	29	28	28	50	49	49	48	47	58	57	56	56	55	54	53	67	66	65	64	63
33	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31	31	31	30	30	29	28	28	50	49	49	48	47	58	57	56	56	55	54	53	67	66	65	64	63
34	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31	31	31	30	30	29	28	28	50	49	49	48	47	58	57	56	56	55	54	53	67	66	65	64	63
35	1	3	2	1	11	10	9	8	7	7	7	6	6	6	5	5	4	4	4	4	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
36	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	28	27	27	26	25	24	24	23	22	21	21	21	20	20	20	20	20	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19
37	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	28	27	27	26	25	24	24	23	22	21	21	21	20	20	20	20	20	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19
38	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31	31	31	30	30	29	28	28	50	49	49	48	47	58	57	56	56	55	54	53	67	66	65	64	63
39	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31	31	31	30	30	29	28	28	51	50	50	49	48	47	46	45	45	44	44	44	44	43	43	42	42
40	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31	31	31	30	30	29	28	28	50	49	49	48	47	58	57	56	56	55	54	53	67	66	65	64	63
41	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35	34	34	33	33	32	31	31	30	29	29	29	28	28	28	27	27	27	27	27	27	27	27	70	69
42	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35	34	34	33	33	32	31	31	30	29	29	29	28	28	28	27	27	27	27	27	27	27	27	70	69
43	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	29	28	27	26	26	25	24	23	23	23	22	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	21
44	1	2	1	9	8	7	6	16	15	14	13	12	12	12	11	11	10	10	10	10	10	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7
45	1	2	1	9	8	7	6	15	14	13	12	11	11	11	10	10	9	9	9	9	9	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6
46	1	2	1	9	8	7	6	15	14	13	12	11	11	11	10	10	9	9	9	9	9	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6
