0	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	79	78	77	76	75	74	73	72	72	71	71	70	70	70	70	69	68	67	67
1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	31	30	29	29	28	28	27	27	26	25	25	25	25	25	25	25	25	25	25	25	24	24	23	22	22	22	22	21	21	21	21	21	21	21	21	21	21	20	20	20	20	20	20	20	20
2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	32	31	30	30	29	29	28	28	27	26	26	26	26	26	64	63	62	61	61	61	60	60	59	58	58	57	57	56	56	55	55	55	55	55	55	54	54	53	53	53	53	53	52	52	52
3	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	32	31	30	30	29	29	28	28	27	26	26	26	26	26	65	64	63	62	62	62	61	61	60	59	59	58	58	57	57	56	56	56	56	56	56	55	55	54	54	54	54	54	53	53	53
4	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	32	31	30	30	29	29	28	28	27	26	26	26	26	26	66	65	64	63	63	63	62	62	61	60	60	59	59	58	58	57	57	57	85	84	83	82	82	81	81	81	80	79	78	77	77
5	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	32	31	30	30	29	29	28	28	27	26	26	26	26	26	66	65	64	63	63	63	62	62	61	60	60	59	59	58	58	57	57	57	86	85	84	83	83	82	82	82	81	80	79	78	78
6	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	79	78	77	76	75	74	73	72	72	71	71	70	70	70	70	69	68	67	67
7	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	79	78	77	76	75	74	73	72	72	71	71	70	70	70	70	69	68	67	67
8	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	79	78	77	76	75	74	73	72	72	71	71	70	70	70	70	69	68	67	67
9	1	1	1	1	1	1	1	16	18	17	17	16	16	16	16	16	15	14	14	14	14	14	13	13	12	12	12	12	12	12	12	12	12	12	12	12	11	11	11	10	10	10	10	9	9	9	9	9	9	9	9	9	9	8	8	8	8	8	8	8	8
10	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	79	78	77	76	75	74	73	72	72	71	71	70	70	70	70	69	68	67	67
11	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	78	77	76	75	74	73	72	71	71	70	70	69	69	69	69	68	67	66	66
12	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	80	79	78	77	76	75	74	73	73	72	72	71	71	71	71	70	69	68	68
