0	1	5	7	6	5	4	3	2	2	19	18	18	17	17	24	23	22	21	20	20	20	19	19	19	19	18	18	18	17	17	16	16	15	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	66	65	64	63	62	62	61
1	1	5	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	29	28	28	27	26	25	24	24	23	23	22	21	21	20	20	19	18	17	17	17	17	17	17	16	16	16	16	16	16	16	16	15	15	15	14	14	14	14
2	1	5	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	29	28	28	27	26	25	24	24	23	23	22	21	21	20	20	19	18	17	17	17	17	17	17	16	16	16	16	16	16	16	16	15	15	15	14	14	14	14
3	1	5	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	29	28	28	27	26	25	24	24	23	23	22	21	21	20	20	19	18	17	17	17	17	17	17	16	16	16	16	16	16	16	16	15	15	15	14	14	14	14
4	1	5	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	30	29	29	28	27	26	25	25	24	24	23	22	22	21	21	20	19	18	18	18	18	18	18	17	17	17	17	17	17	17	17	16	16	16	15	15	15	15
5	1	5	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	29	28	28	27	26	25	24	24	23	23	22	21	21	20	20	19	18	17	17	17	17	17	17	16	16	16	16	16	16	16	16	15	15	15	14	14	14	14
6	1	5	7	6	5	4	3	2	2	19	18	18	17	17	24	23	22	21	20	20	20	19	19	19	19	18	18	18	17	17	16	16	15	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	66	65	64	63	62	62	61
7	1	5	7	6	5	4	3	2	2	19	18	18	17	17	24	23	22	21	20	20	20	19	19	19	19	18	18	18	17	17	16	16	15	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	66	65	64	63	62	62	61
8	1	5	7	6	5	4	3	2	2	19	18	18	17	17	24	23	22	21	20	20	20	19	19	19	19	18	18	18	17	17	16	16	15	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	66	65	64	63	62	62	61
9	1	5	7	6	5	4	3	2	2	18	17	17	16	16	16	16	16	15	14	14	14	13	13	13	13	12	12	12	11	11	11	11	11	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9
10	1	5	7	6	5	4	3	2	2	19	18	18	17	17	24	23	22	21	20	20	20	19	19	19	19	18	18	18	17	17	16	16	15	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	66	65	64	63	62	62	61
11	1	5	7	6	5	4	3	2	2	19	18	18	17	17	24	23	22	21	20	20	20	19	19	19	19	18	18	18	17	17	16	16	15	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	66	65	64	63	62	62	61
12	1	5	7	6	5	4	3	2	2	19	18	18	17	17	24	23	22	21	20	20	20	19	19	19	19	18	18	18	17	17	16	16	15	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	66	65	64	63	62	62	61
13	1	5	7	6	5	4	3	2	2	19	18	18	17	17	25	24	23	22	21	21	21	20	20	20	20	19	19	19	18	18	17	17	16	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	12	12	12	12
14	1	5	7	6	5	4	3	2	2	19	18	18	17	17	25	24	23	22	21	21	21	20	20	20	20	19	19	19	18	18	17	17	16	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	12	12	12	12
15	1	5	7	6	5	4	3	2	2	19	18	18	17	17	25	24	23	22	21	21	21	20	20	20	20	19	19	19	18	18	17	17	16	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	12	12	12	12
16	1	5	7	6	5	4	3	2	2	19	18	18	17	17	25	24	23	22	21	21	21	20	20	20	20	19	19	19	18	18	17	17	16	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	12	12	12	12
17	1	5	7	6	5	4	3	2	2	19	18	18	17	17	25	24	23	22	21	21	21	20	20	20	20	19	19	19	18	18	17	17	16	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	12	12	12	12
18	1	5	7	6	5	4	3	2	2	19	18	18	17	17	25	24	23	22	21	21	21	20	20	20	20	19	19	19	18	18	17	17	16	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	12	12	12	12
19	1	5	7	6	5	4	3	2	2	19	18	18	17	17	25	24	23	22	21	21	21	20	20	20	20	19	19	19	18	18	17	17	16	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	12	12	12	12
20	1	5	7	6	5	4	3	2	2	19	18	18	17	17	24	23	22	21	20	20	20	19	19	19	19	18	18	18	17	17	16	16	15	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	67	66	65	64	63	63	62
21	1	5	7	6	5	4	3	2	2	19	18	18	17	17	24	23	22	21	20	20	20	19	19	19	19	18	18	18	17	17	16	16	15	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	67	66	65	64	63	63	62
22	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	44	43	42	41	40	39	38	37	36	55	54	53	52	60	59	58	57	56	55	54	53	52	51	50	50	74
23	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	44	43	42	41	40	39	38	37	36	55	54	53	52	61	60	59	58	57	56	55	54	53	52	51	51	50
24	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	44	43	42	41	40	39	38	37	36	55	54	53	52	60	59	58	57	56	55	54	53	52	51	50	50	75
25	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	44	43	42	41	40	39	38	37	36	55	54	53	52	60	59	58	57	56	55	54	53	52	51	50	50	76
26	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	38	37	36	35	34	33	32	32	31	30	29	29	28	28	28	27	26	26	26	26	26	26	26	25	24	24	24	23	23	23	23
27	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	45	44	43	42	41	40	39	38	37	36	35	34	34	34	34	34	34	34	33	32	31	31	30	30	30	30
28	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	44	43	42	41	40	39	38	37	36	55	54	53	52	60	59	58	57	56	55	54	53	52	51	50	50	76
29	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	44	43	42	41	40	39	38	37	36	55	54	53	52	60	59	58	57	56	55	54	53	52	51	50	50	76
30	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	44	43	42	41	40	39	38	37	36	55	54	53	52	60	59	58	57	56	55	54	53	52	51	50	50	76
31	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	31	30	29	28	27	26	26	25	25	24	23	23	22	22	21	20	19	19	19	19	19	19	18	18	18	18	18	18	18	18	17	17	17	16	16	16	16
32	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	44	43	42	41	40	39	38	37	36	55	54	53	52	60	59	58	57	56	55	54	53	52	51	50	50	76
33	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	44	43	42	41	40	39	38	37	36	55	54	53	52	60	59	58	57	56	55	54	53	52	51	50	50	76
34	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	44	43	42	41	40	39	38	37	36	55	54	53	52	60	59	58	57	56	55	54	53	52	51	50	50	76
35	1	4	4	4	3	13	12	11	10	9	9	9	9	9	9	9	9	8	7	7	7	7	7	7	7	6	6	6	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3
36	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	32	31	30	29	28	27	26	26	25	24	24	23	23	22	21	20	20	20	20	20	20	19	19	19	19	19	19	19	65	64	63	62	61	60	60	59
37	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	32	31	30	29	28	27	26	26	25	24	24	23	23	22	21	20	20	20	20	20	20	19	19	19	19	19	19	19	66	65	64	63	62	61	61	60
38	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	44	43	42	41	40	39	38	37	36	55	54	53	52	60	59	58	57	56	55	54	53	52	51	50	50	76
39	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	44	43	42	41	40	39	38	37	36	56	55	54	53	52	51	50	50	49	48	47	46	45	44	43	43	43
40	1	4	4	4	3	12	11	10	9	8	8	8	8	8	8	8	8	7	30	31	30	29	28	27	37	36	35	34	33	44	43	42	41	40	39	38	37	36	55	54	53	52	60	59	58	57	56	55	54	53	52	51	50	50	76
41	1	5	7	6	5	4	3	2	2	19	18	18	17	17	24	23	22	21	20	20	20	19	19	19	19	18	18	18	17	17	16	16	15	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	67	66	65	64	63	63	62
42	1	5	7	6	5	4	3	2	2	19	18	18	17	17	24	23	22	21	20	20	20	19	19	19	19	18	18	18	17	17	16	16	15	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	66	65	64	63	62	62	61
43	1	5	7	6	5	4	3	2	2	20	19	19	18	18	17	17	17	16	15	15	15	14	14	14	14	13	13	13	12	12	12	12	47	46	45	44	43	42	41	40	39	59	58	57	56	55	54	53	52	51	50	49	48	48	48
44	1	6	5	10	9	8	7	6	16	15	15	15	14	14	14	14	14	13	12	12	12	11	11	11	11	10	10	10	9	9	9	9	9	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7	7	7	7
45	1	6	5	10	9	8	7	6	17	16	16	16	15	15	15	15	15	14	13	13	13	12	12	12	12	11	11	11	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	8	8	8	8
46	1	6	5	10	9	8	7	6	17	16	16	16	15	15	15	15	15	14	13	13	13	12	12	12	12	11	11	11	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	8	8	8	8
47	1	6	5	9	8	7	6	5	5	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	38	37	36	35	34	33	33	32	31	30	30	29	29	29	28	27	27	27	27	27	27	27	26	25	25	25	24	24	24	24
48	1	6	5	9	8	7	6	5	5	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	38	37	36	35	34	33	33	32	31	30	30	29	29	29	28	27	27	27	27	27	27	27	26	25	25	25	24	24	24	24
49	1	6	5	9	8	7	6	5	5	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	38	37	36	35	34	33	33	32	31	30	30	29	29	29	28	27	27	27	27	27	27	27	26	25	25	25	24	24	24	24
50	1	6	5	9	8	7	6	5	5	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	39	38	37	36	35	34	34	33	32	31	31	30	54	53	52	51	50	50	49	48	48	47	46	45	44	43	42	41	41	41
51	1	6	5	9	8	7	6	5	5	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	39	38	37	36	35	34	34	33	32	31	31	30	55	54	53	52	51	51	50	49	49	48	47	46	45	44	43	42	42	42
