0	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	50	49	48	47	47	46	46	45	44	43	42	41	41	40	39	39	38	38	38	37	37	37	37	36	36	36	36	36	36	36	36	36	36	36	36	35	35	35	34	34	34	34	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	27
1	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	57	56	55	54	53	53	52	51	51	50	49	49	48	47	47	46	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	122
2	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	57	56	55	54	53	53	52	51	51	50	49	49	48	47	47	46	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	124
3	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	48	47	46	45	45	44	44	44	43	42	41	40	40	62	61	60	59	58	58	57	56	55	54	53	53	53	53	53	53	83	82	81	80	79	78	77	76	75	74	73	72	71	70	70	69	69	68	68	67	66	66	66	66	66	66	66	65	65	65	65	65	125
4	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	48	47	46	45	45	44	44	44	43	42	41	40	40	63	62	61	60	59	59	58	57	56	55	54	54	54	54	54	54	53	53	53	53	52	51	50	50	50	49	49	49	49	48	48	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	37
5	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	46	45	44	43	42	41	40	40	39	39	39	39	38	37	37	37	37	36	36	35	35	35	35	35	35	35	34	34	34	34	34	34	34	34	34	34	34	34	33	33	33	33	33	33	33	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	26
6	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	48	47	46	45	45	44	44	44	43	42	41	40	40	62	61	60	59	58	58	57	56	55	54	53	53	53	53	53	53	82	81	80	79	78	77	76	75	74	73	72	71	70	69	69	68	68	67	67	66	65	65	65	65	65	65	65	64	64	64	64	64	49
7	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	48	47	46	45	45	44	44	44	43	42	41	40	40	62	61	60	59	58	58	57	56	55	54	53	53	53	53	53	53	83	82	81	80	79	78	77	76	75	74	73	72	71	70	70	69	69	68	68	67	66	66	66	66	66	66	66	65	65	65	65	65	126
8	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	57	56	55	54	53	53	52	51	51	50	49	49	48	47	47	46	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	123
9	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	32	33	32	31	30	30	29	29	28	27	26	26	26	26	26	25	25	25	24	24	24	24	23	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	20	20	20	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	14
10	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	32	32	31	30	29	29	28	28	27	26	25	25	25	25	25	24	24	24	23	23	23	23	22	21	21	21	21	21	21	21	21	21	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	19	19	19	19	19	19	19	96	95	94	93	92	91	90	89	88	87	87	87	87	87	86	86	85	84	84	63
11	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	32	32	31	30	29	29	28	28	27	26	25	25	25	25	25	24	24	24	23	23	23	23	22	21	21	21	21	21	21	21	21	21	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	19	19	19	19	19	19	19	97	96	95	94	93	92	91	90	89	88	88	88	88	88	87	87	86	85	85	64
12	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	56	55	54	53	52	52	51	50	50	49	48	48	47	73	72	71	70	69	68	68	67	67	66	83	82	81	80	79	78	77	76	75	74	73	72	71	97	96	95	94	93	92	91	90	89	89	89	89	89	88	88	87	86	86	111
13	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	56	55	54	53	52	52	51	50	50	49	48	48	47	73	72	71	70	69	68	68	67	67	66	83	82	81	80	79	78	77	76	75	74	73	72	71	98	97	96	95	94	93	92	91	90	90	107	106	105	104	103	102	101	101	115
14	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	56	55	54	53	52	52	51	50	50	49	48	48	47	73	72	71	70	69	68	68	67	67	66	83	82	81	80	79	78	77	76	75	74	73	72	71	98	97	96	95	94	93	92	91	90	90	107	106	105	104	103	102	101	101	114
15	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	56	55	54	53	52	52	51	50	50	49	48	48	47	73	72	71	70	69	68	68	67	67	66	83	82	81	80	79	78	77	76	75	74	73	72	71	98	97	96	95	94	93	92	91	90	90	107	106	105	104	103	102	101	101	116
16	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	56	55	54	53	52	52	51	50	50	49	48	48	47	73	72	71	70	69	68	68	67	67	66	83	82	81	80	79	78	77	76	75	74	73	72	71	98	97	96	95	94	93	92	91	90	90	107	106	105	104	103	102	101	101	117
