0	1	2	1	1	1	1	8	7	6	5	12	11	10	9	8	7	6	5	4	4	4	4
1	1	1	4	3	2	7	6	5	4	3	3	3	3	2	2	2	18	17	16	15	14	13
2	1	1	4	3	2	7	6	5	4	3	3	3	3	2	2	2	18	17	16	15	14	13
3	1	1	4	3	2	7	6	5	4	3	3	3	3	2	2	2	18	17	16	15	14	13
4	1	3	2	5	4	3	2	1	10	9	8	7	14	13	12	11	10	9	8	7	7	6
5	1	1	4	3	2	7	6	5	4	3	3	3	3	2	2	2	18	17	16	15	14	13
6	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	20	19	18	17
7	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	21	20	19	18
8	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	21	20	19	18
9	1	1	5	4	3	2	1	9	8	7	6	5	5	4	4	3	2	2	2	2	2	2
10	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	21	20	19
11	1	2	1	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	23
12	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	20	19	18	17
13	1	3	2	5	4	3	2	1	10	9	8	7	15	14	13	12	11	10	9	8	8	7
14	1	3	2	5	4	3	2	1	10	9	8	7	15	14	13	12	11	10	9	8	8	7
15	1	3	2	5	4	3	2	1	10	9	8	7	15	14	13	12	11	10	9	8	8	7
16	1	3	2	5	4	3	2	1	10	9	8	7	15	14	13	12	11	10	9	8	8	7
17	1	3	2	5	4	3	2	1	10	9	8	7	15	14	13	12	11	10	9	8	8	7
18	1	3	2	5	4	3	2	1	10	9	8	7	15	14	13	12	11	10	9	8	8	7
19	1	3	2	5	4	3	2	1	10	9	8	7	15	14	13	12	11	10	9	8	8	7
20	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	21	20	19
21	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	20	19	18	17
22	1	1	5	4	3	2	1	9	8	7	6	5	5	4	4	3	2	2	2	2	2	2
23	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	19	18	17	16	15
24	1	1	4	3	2	8	7	6	5	4	4	4	4	3	3	17	16	15	14	13	13	12
25	1	1	5	4	3	2	1	9	8	7	6	5	5	4	4	3	2	2	2	2	2	2
26	1	3	2	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27	1	2	1	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	23
28	1	1	5	4	3	2	1	9	8	7	6	5	5	4	4	3	2	2	2	2	2	2
29	1	1	5	4	3	2	1	9	8	7	6	5	5	4	4	3	2	2	2	2	2	2
30	1	1	5	4	3	2	1	10	9	8	7	6	6	5	17	16	15	14	13	12	12	11
31	1	2	1	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	23
32	1	1	5	4	3	2	1	10	9	8	7	6	6	5	16	15	14	13	12	11	11	10
33	1	1	5	4	3	2	1	9	8	7	6	5	5	4	4	3	2	2	2	2	2	2
34	1	1	5	4	3	2	1	10	9	8	7	6	6	5	16	15	14	13	12	11	11	10
35	1	1	4	3	2	7	6	5	4	3	3	3	3	2	2	2	19	18	17	16	15	14
36	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	21	20	19	18
37	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	21	20	19
38	1	1	5	4	3	2	1	10	9	8	7	6	6	5	16	15	14	13	12	11	11	10
39	1	1	4	3	2	8	7	6	5	4	4	4	4	3	3	18	17	16	15	14	22	21
40	1	1	5	4	3	2	1	10	9	8	7	6	6	5	16	15	14	13	12	11	11	10
41	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	20	19	18	17
