0	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	39	38	37
1	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32
2	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32
3	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5
4	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
5	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	22	21	20	19	18	17	16	16	15	14	13	12	12	11	10	9	9	9	8	41
6	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	28	27	26	25	24	23	22	21	20	19	18	17	17	16	15
7	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5
8	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32
9	1	1	4	3	6	5	4	3	3	3	3	3	15	14	13	12	11	10	9	8	8	7	6	5	4	3	28	27	26	25	24	23	22	21	20	19	18	18	17	16
10	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5
11	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	23	22	21	20	19	18	18	17	16	15	14	34	33	32	31	30	30	29	28
12	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	24	23	22	21	20	20	19	18	17	16	15	14	13	12	12	12	11	10
13	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
14	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
