0	1	1	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3
1	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16
2	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16
3	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16
4	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
5	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16
6	1	1	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7
7	1	1	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7
8	1	1	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8
9	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14
10	1	5	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24
11	1	1	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3
12	1	1	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8
13	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
14	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
15	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
16	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
17	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
18	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
19	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
20	1	5	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24
21	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
22	1	4	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9
23	1	5	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4
24	1	3	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5
25	1	4	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	22	21	20
26	1	5	5	4	3	2	9	8	7	6	5	4	3	2	18	17	16	15	14	13	12	11
27	1	5	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24
28	1	4	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	22	21	20
29	1	4	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	22	21	20
30	1	4	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	22	21	20
31	1	1	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22
32	1	4	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9
33	1	4	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	22	21	20
34	1	4	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9
35	1	3	3	6	5	4	3	11	10	9	8	7	6	5	4	4	3	2	2	2	2	1
36	1	1	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8
37	1	5	5	4	3	2	9	8	7	6	5	4	3	2	18	17	16	15	14	13	12	11
38	1	4	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9
39	1	3	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5
40	1	4	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9
41	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
42	1	1	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8
43	1	5	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	21	20	19	18
44	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	21	20	19	18	17
45	1	1	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22
46	1	1	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22
47	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14
48	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14
49	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14
50	1	1	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3
51	1	5	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4
52	1	5	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24
53	1	5	5	4	3	2	9	8	7	6	5	4	3	2	18	17	16	15	14	13	12	11
54	1	5	5	4	3	2	9	8	7	6	5	4	3	2	18	17	16	15	14	13	12	11
55	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
56	1	5	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24
57	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
58	1	4	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9
59	1	5	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	25
60	1	1	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22
61	1	1	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	24	23
62	1	1	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22
63	1	5	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	25
64	1	1	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7
65	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
66	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
67	1	5	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	22	21	20	19
68	1	1	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22
69	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
70	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
71	1	5	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24
72	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
73	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
74	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
75	1	5	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	22	21	20	19
76	1	5	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	22	21	20	19
77	1	5	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	22	21	20	19
78	1	3	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6
79	1	3	3	6	5	4	3	11	10	9	8	7	6	5	4	4	3	2	2	2	2	1
80	1	3	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6
81	1	1	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7
82	1	3	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6
83	1	3	3	6	5	4	3	11	10	9	8	7	6	5	4	4	3	2	2	2	2	1
84	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14
85	1	4	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	23	22	21
86	1	3	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5
87	1	3	3	6	5	4	3	11	10	9	8	7	6	5	4	4	3	2	2	2	2	1
88	1	5	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4
89	1	3	3	6	5	4	3	11	10	9	8	7	6	5	4	4	3	2	2	2	2	1
90	1	5	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4
91	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
92	1	4	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	22	21	20
93	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16
94	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	21	20	19	18	17
95	1	1	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7
96	1	3	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5
97	1	3	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6
98	1	3	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5
99	1	5	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24
100	1	4	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9
