0	1	1	3	2	2	6	5	4	3	2	2
1	2	2	1	4	5	4	3	2	9	8	7
2	1	1	3	2	2	7	6	5	4	3	11
3	1	1	4	3	3	2	7	6	5	4	3
4	1	1	4	3	3	2	8	7	6	5	4
5	1	1	3	2	2	6	5	4	3	2	2
6	1	1	3	2	2	7	6	5	4	3	11
7	1	1	4	3	3	2	7	6	5	4	3
8	1	1	3	2	2	7	6	5	4	3	12
9	1	1	4	3	3	2	7	6	5	4	3
10	1	1	3	2	2	6	5	4	3	2	2
11	2	2	1	5	4	3	2	8	7	6	5
12	2	2	1	4	5	4	3	2	10	9	8
13	2	2	1	4	5	4	3	2	10	9	8
14	2	2	1	4	5	4	3	2	9	8	7
15	2	2	1	4	6	5	4	3	2	1	1
16	2	2	1	4	5	4	3	2	9	8	7
17	2	2	1	5	4	3	2	8	7	6	5
18	2	2	1	4	5	4	3	2	10	9	8
19	2	2	1	4	5	4	3	2	10	9	8
20	2	2	1	5	4	3	2	8	7	6	5
21	2	2	1	5	4	3	2	9	8	7	6
22	2	2	1	5	4	3	2	9	8	7	6
23	1	1	3	2	2	6	5	4	3	2	2
24	2	2	1	4	6	5	4	3	2	1	1
25	2	3	2	1	1	1	1	1	1	10	9
26	2	2	1	4	6	5	4	3	2	1	1
27	2	2	1	5	4	3	2	8	7	6	5
28	2	3	2	1	1	1	1	1	1	11	10
29	2	2	1	4	5	4	3	2	9	8	7
30	1	1	4	3	3	2	7	6	5	4	3
