0	1	2	1	1	6
1	1	3	2	4	3
2	1	2	1	1	5
3	1	3	2	5	4
4	1	2	1	1	6
5	1	2	1	1	6
6	1	2	1	1	5
7	1	3	2	5	4
8	1	2	1	1	5
9	1	3	2	5	4
10	1	2	1	1	5
11	2	1	3	2	1
12	2	1	4	3	2
13	2	1	4	3	2
14	2	1	4	3	2
15	2	1	4	3	2
16	1	3	2	4	3
17	2	1	3	2	1
18	2	1	3	2	1
19	2	1	4	3	2
20	2	1	3	2	1
21	1	3	2	4	3
22	1	3	2	4	3
23	1	2	1	1	6
24	2	1	4	3	2
25	2	1	4	3	2
26	2	1	4	3	2
27	2	1	3	2	1
28	1	3	2	4	3
29	2	1	3	2	1
30	1	3	2	4	3
